Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.013	17.283
Multnomah	0.524	146.848
Washington	0.416	135.886
Clatsop	0.0	0.0
Clackamas	0.159	46.375
Klamath	11.993	742.528
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.343	111.908
Malheur	0.0	0.0
Benton	11.993	742.528
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.105	29.366
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
