Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.253	10.892	2.9e-06	0.00012464
Linn	0.483	20.794	3.79e-06	0.0001633
Lane	0.621	26.736	1.64e-06	7.043e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	6.42	276.267	7.91e-06	0.00034028
Washington	4.349	187.149	7.28e-06	0.00031312
Clatsop	0.065	2.856	1.64e-06	7.183e-05
Clackamas	2.094	90.109	5.03e-06	0.00021657
Klamath	0.007	7.225	1e-07	0.00010679
Morrow	0.109	5.04	9.61e-06	0.00044322
Douglas	0.161	6.931	1.46e-06	6.285e-05
Marion	3.014	129.717	8.69e-06	0.00037397
Malheur	0.69	29.706	2.247e-05	0.00096684
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.364	16.801	6.96e-06	0.00032077
Sherman	0.0	0.0	0.0	0.0
Crook	0.291	13.156	1.219e-05	0.00055122
Union	0.0	0.0	0.0	0.0
Tillamook	0.019	0.877	7.2e-07	3.274e-05
Deschutes	0.69	29.706	3.6e-06	0.00015472
Wallowa	0.345	14.853	4.874e-05	0.0020976
Umatilla	0.184	7.922	2.37e-06	0.00010219
Wasco	0.0	0.0	0.0	0.0
Polk	0.506	21.785	5.94e-06	0.00025558
Grant	0.345	14.853	4.81e-05	0.00206983
Jackson	0.805	34.657	3.67e-06	0.00015785
