Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.226	61.621	1.51e-06	7.59e-05
Washington	1.471	73.943	2.46e-06	0.00012371
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.613	30.811	1.47e-06	7.405e-05
Klamath	8.411	135.592	0.00012433	0.00200423
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	0.776	51.384	2.24e-06	0.00014814
Malheur	0.0	0.0	0.0	0.0
Benton	1.59	44.217	1.726e-05	0.00048009
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.118	6.03	6.1e-07	3.141e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Polk	0.0	1.446	0.0	1.697e-05
Grant	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
