Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.547	8.015	4.3e-06	6.294e-05
Lane	1.094	16.029	2.88e-06	4.223e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	1.094	16.029	1.023e-05	0.0001498
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	12.163	178.17	1.498e-05	0.00021945
Washington	7.757	115.058	1.298e-05	0.0001925
Clatsop	0.121	1.791	3.04e-06	4.503e-05
Clackamas	3.577	52.403	8.6e-06	0.00012595
Klamath	1.136	16.646	1.68e-05	0.00024604
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	2.189	48.629	6.31e-06	0.0001402
Malheur	-0.845	-12.534	-2.75e-05	-0.00040794
Benton	0.715	10.481	7.77e-06	0.00011379
Columbia	-0.161	-2.387	-3.07e-06	-4.558e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.037	0.557	1.54e-06	2.334e-05
Union	0.168	2.466	6.36e-06	9.319e-05
Tillamook	-0.08	-1.194	-3e-06	-4.456e-05
Deschutes	1.389	20.345	7.23e-06	0.00010596
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.21	3.083	2.71e-06	3.977e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.715	10.481	8.39e-06	0.00012296
Grant	0.0	0.0	0.0	0.0
Jackson	1.22	17.879	5.56e-06	8.143e-05
