Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.547	9.879
Multnomah	4.414	64.208
Washington	4.24	64.933
Clatsop	0.0	0.0
Clackamas	1.401	20.691
Klamath	5.931	33.984
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	3.491	53.476
Malheur	0.0	0.0
Benton	5.931	33.984
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.883	12.841
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
