Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.524	5.331	6e-06	6.1e-05
Linn	1.001	10.178	7.86e-06	7.993e-05
Lane	1.287	13.086	3.39e-06	3.447e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	13.302	135.219	1.638e-05	0.00016655
Washington	9.011	91.6	1.508e-05	0.00015326
Clatsop	0.137	1.412	3.46e-06	3.55e-05
Clackamas	4.339	44.104	1.043e-05	0.000106
Klamath	0.386	5.315	5.71e-06	7.857e-05
Morrow	0.241	2.56	2.123e-05	0.0002251
Douglas	0.334	3.393	3.03e-06	3.076e-05
Marion	6.246	63.49	1.801e-05	0.00018304
Malheur	1.43	14.54	4.655e-05	0.00047322
Benton	0.009	0.319	1e-07	3.47e-06
Columbia	0.805	8.533	1.537e-05	0.00016291
Sherman	0.0	0.0	0.0	0.0
Crook	0.631	6.625	2.645e-05	0.00027756
Union	0.0	0.0	0.0	0.0
Tillamook	0.042	0.442	1.57e-06	1.649e-05
Deschutes	1.43	14.54	7.45e-06	7.573e-05
Wallowa	0.715	7.27	0.00010099	0.00102667
Umatilla	0.381	3.877	4.92e-06	5.002e-05
Wasco	0.0	0.0	0.0	0.0
Polk	1.049	10.662	1.231e-05	0.0001251
Grant	0.715	7.27	9.966e-05	0.00101308
Jackson	1.669	16.963	7.6e-06	7.726e-05
