Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.099	10.994	1.13e-06	0.0001258
Linn	0.23	25.521	1.8e-06	0.00020042
Lane	0.219	25.014	5.8e-07	6.589e-05
Hood River	0.004	0.393	1.5e-07	1.676e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.012	7.058	1.1e-07	6.596e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	2.977	330.987	3.67e-06	0.00040768
Washington	2.03	225.762	3.4e-06	0.00037772
Clatsop	0.033	3.76	8.4e-07	9.456e-05
Clackamas	1.013	112.685	2.44e-06	0.00027083
Klamath	0.122	16.507	1.8e-06	0.000244
Morrow	0.075	8.861	6.6e-06	0.00077918
Douglas	0.049	5.497	4.5e-07	4.984e-05
Marion	1.455	161.764	4.19e-06	0.00046636
Malheur	0.014	1.786	4.7e-07	5.814e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.117	14.076	6.835e-05	0.00824145
Crook	0.134	15.471	5.6e-06	0.00064823
Union	0.0	0.008	0.0	3e-07
Tillamook	0.027	3.094	1e-06	0.00011552
Deschutes	0.353	39.263	1.84e-06	0.0002045
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.138	15.313	1.78e-06	0.00019754
Wasco	0.0	0.0	0.0	0.0
Polk	0.155	17.276	1.82e-06	0.00020269
Grant	0.159	17.668	2.214e-05	0.00246215
Jackson	0.328	36.515	1.5e-06	0.0001663
