Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.069	16.915
Multnomah	0.99	139.67
Washington	0.812	130.167
Clatsop	0.0	0.0
Clackamas	0.302	44.18
Klamath	18.401	593.805
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.669	107.197
Malheur	0.0	0.0
Benton	18.401	593.805
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.198	27.931
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
