Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.083	12.146	9.5e-07	0.00013899
Linn	0.159	23.078	1.25e-06	0.00018124
Lane	0.217	31.581	5.7e-07	8.319e-05
Hood River	-0.017	-2.429	-7.1e-07	-0.00010369
Curry	0.0	0.0	0.0	0.0
Yamhill	0.092	13.361	8.6e-07	0.00012487
Lincoln	0.0	0.0	0.0	0.0
Multnomah	2.078	302.444	2.56e-06	0.00037252
Washington	1.32	197.118	2.21e-06	0.0003298
Clatsop	0.023	3.488	5.9e-07	8.771e-05
Clackamas	0.734	106.888	1.76e-06	0.0002569
Klamath	0.184	26.722	2.71e-06	0.00039499
Morrow	0.0	0.0	0.0	0.0
Douglas	0.058	8.502	5.3e-07	7.71e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.25	36.439	8.15e-06	0.00118597
Benton	0.0	2.224	0.0	2.415e-05
Columbia	0.537	64.959	1.026e-05	0.00124022
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.125	18.22	1.768e-05	0.00257302
Umatilla	0.058	8.502	7.5e-07	0.00010969
Wasco	0.0	0.0	0.0	0.0
Polk	0.167	24.293	1.96e-06	0.00028501
Grant	0.125	18.22	1.744e-05	0.00253896
Jackson	0.292	42.512	1.33e-06	0.00019362
