Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.913	2.869
Lincoln	0.0	0.0
Multnomah	5.181	15.297
Washington	5.509	16.769
Clatsop	0.0	0.0
Clackamas	1.694	5.049
Klamath	1.017	2.507
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	4.537	13.81
Malheur	0.0	0.0
Benton	1.017	2.507
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	1.036	3.059
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Polk	0.411	1.592
Jackson	0.0	0.0
