Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	0.194	19.194	0.0	0.0	1.0	0.0	2.22e-06	0.00021963	0.0	0.0	1.144e-05
Linn	0.074	47.251	114.251	0.1	35.583	41.583	5.8e-07	0.00037108	0.00089725	7.9e-07	0.00027944	0.00032656
Lane	0.0	7.064	55.064	0.0	0.0	1.0	0.0	1.861e-05	0.00014505	0.0	0.0	2.63e-06
Hood River	0.0	0.014	5.014	0.0	0.0	0.0	0.0	6e-07	0.00021402	0.0	0.0	0.0
Curry	0.003	3.364	7.364	0.0	0.0	0.0	1.3e-07	0.00014746	0.0003228	0.0	0.0	0.0
Yamhill	0.0	9.117	44.117	0.0	0.329	6.329	0.0	8.52e-05	0.0004123	0.0	3.07e-06	5.915e-05
Coos	0.0	0.0	4.0	0.0	0.329	0.329	0.0	0.0	6.212e-05	0.0	5.11e-06	5.11e-06
Lincoln	0.418	67.332	72.332	0.0	0.329	0.329	8.46e-06	0.00136333	0.00146457	0.0	6.66e-06	6.66e-06
Multnomah	0.0	310.744	892.744	0.001	25.573	58.573	0.0	0.00038275	0.0010996	0.0	3.15e-05	7.214e-05
Washington	0.003	135.325	578.325	0.002	5.617	15.617	1e-08	0.00022641	0.00096759	0.0	9.4e-06	2.613e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.0	0.014	6.014	0.002	5.617	5.617	0.0	3.5e-07	0.00015124	5e-08	0.00014126	0.00014126
Clackamas	0.006	106.318	297.318	0.008	7.968	13.968	1e-08	0.00025553	0.00071458	2e-08	1.915e-05	3.357e-05
Klamath	0.0	16.868	52.868	0.008	7.968	7.968	0.0	0.00024933	0.00078146	1.2e-07	0.00011778	0.00011778
Morrow	0.0	0.0	5.0	0.008	7.968	7.968	0.0	0.0	0.00043968	7e-07	0.00070067	0.00070067
Jefferson	0.0	0.0	2.0	0.008	7.968	7.968	0.0	0.0	8.267e-05	3.3e-07	0.00032937	0.00032937
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	8.886	32.886	0.008	7.968	7.968	0.0	8.057e-05	0.0002982	7e-08	7.225e-05	7.225e-05
Marion	0.399	347.403	744.403	0.097	43.033	57.033	1.15e-06	0.00100154	0.00214607	2.8e-07	0.00012406	0.00016442
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.0	0.79	6.79	0.097	43.033	43.033	0.0	2.571e-05	0.00022099	3.16e-06	0.00140059	0.00140059
Benton	0.013	14.699	41.699	0.032	16.847	21.847	1.4e-07	0.0001596	0.00045275	3.5e-07	0.00018292	0.00023721
Columbia	0.0	4.949	18.949	0.032	16.847	16.847	0.0	9.449e-05	0.00036178	6.1e-07	0.00032165	0.00032165
Sherman	0.0	0.0	1.0	0.032	16.847	16.847	0.0	0.0	0.00058548	1.874e-05	0.00986358	0.00986358
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.032	16.847	16.847	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.032	16.847	16.847	0.0	0.0	4.19e-05	1.34e-06	0.00070587	0.00070587
Union	0.0	0.014	4.014	0.032	16.847	16.847	0.0	5.3e-07	0.00015169	1.21e-06	0.00063667	0.00063667
Tillamook	0.006	6.178	12.178	0.032	16.847	16.847	2.2e-07	0.00023063	0.00045462	1.19e-06	0.00062892	0.00062892
Deschutes	0.038	38.607	108.607	0.032	16.847	16.847	2e-07	0.00020108	0.00056567	1.7e-07	8.775e-05	8.775e-05
Wallowa	0.0	0.0	1.0	0.032	16.847	16.847	0.0	0.0	0.00014122	4.52e-06	0.00237918	0.00237918
Umatilla	0.042	43.432	73.432	0.032	16.847	16.847	5.4e-07	0.0005603	0.00094731	4.1e-07	0.00021734	0.00021734
Wasco	0.0	0.361	12.361	0.032	16.847	16.847	0.0	1.362e-05	0.00046636	1.21e-06	0.00063562	0.00063562
Polk	0.051	23.961	56.961	0.0	0.0	1.0	6e-07	0.00028112	0.00066829	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.0	1.331	49.331	0.0	0.0	0.0	0.0	6.06e-06	0.00022468	0.0	0.0	0.0
