Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.026	14.204	2.9e-07	0.00016253
Linn	0.049	27.116	3.8e-07	0.00021295
Lane	0.063	34.864	1.7e-07	9.184e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.65	360.257	8e-07	0.00044373
Washington	0.44	244.045	7.4e-07	0.00040831
Clatsop	0.006	3.7	1.6e-07	9.306e-05
Clackamas	0.212	117.503	5.1e-07	0.00028241
Klamath	0.0	7.24	0.0	0.00010701
Morrow	0.009	6.409	7.5e-07	0.00056356
Douglas	0.016	9.039	1.5e-07	8.196e-05
Marion	0.305	169.153	8.8e-07	0.00048766
Malheur	0.07	38.737	2.27e-06	0.00126078
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.029	21.363	5.4e-07	0.00040787
Sherman	0.0	0.0	0.0	0.0
Crook	0.025	16.829	1.03e-06	0.00070513
Union	0.0	0.0	0.0	0.0
Tillamook	0.002	1.122	6e-08	4.188e-05
Deschutes	0.07	38.737	3.6e-07	0.00020176
Wallowa	0.035	19.369	4.93e-06	0.0027353
Umatilla	0.019	10.33	2.4e-07	0.00013326
Wasco	0.0	0.0	0.0	0.0
Polk	0.051	28.407	6e-07	0.00033329
Grant	0.035	19.369	4.87e-06	0.00269909
Jackson	0.081	45.194	3.7e-07	0.00020583
