Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.03	11.979	3.4e-07	0.00013707
Linn	0.07	27.807	5.5e-07	0.00021838
Lane	0.06	27.136	1.6e-07	7.148e-05
Hood River	0.001	0.428	5e-08	1.826e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	7.081	0.0	6.617e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.904	360.641	1.11e-06	0.0004442
Washington	0.617	245.989	1.03e-06	0.00041156
Clatsop	0.01	4.088	2.4e-07	0.00010281
Clackamas	0.308	122.78	7.4e-07	0.00029509
Klamath	0.006	17.419	9e-08	0.00025747
Morrow	0.019	9.569	1.65e-06	0.00084146
Douglas	0.015	5.989	1.4e-07	5.431e-05
Marion	0.442	176.256	1.27e-06	0.00050814
Malheur	0.003	1.921	1.1e-07	6.251e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.028	15.168	1.627e-05	0.00888042
Crook	0.035	16.746	1.46e-06	0.00070162
Union	0.0	0.008	0.0	3e-07
Tillamook	0.007	3.349	2.6e-07	0.00012503
Deschutes	0.107	42.781	5.6e-07	0.00022282
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.042	16.684	5.4e-07	0.00021524
Wasco	0.0	0.0	0.0	0.0
Polk	0.047	18.823	5.5e-07	0.00022084
Grant	0.048	19.251	6.72e-06	0.00268273
Jackson	0.1	39.786	4.5e-07	0.0001812
