Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.001	17.305
Multnomah	0.327	149.683
Washington	0.223	138.018
Clatsop	0.0	0.0
Clackamas	0.098	47.237
Klamath	8.296	811.072
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.184	113.665
Malheur	0.0	0.0
Benton	8.296	811.072
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.065	29.933
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
