Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.001	17.306
Multnomah	0.301	149.984
Washington	0.2	138.218
Clatsop	0.0	0.0
Clackamas	0.09	47.327
Klamath	7.849	818.921
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.164	113.829
Malheur	0.0	0.0
Benton	7.849	818.921
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.06	29.993
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
