Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.026	12.889	3e-07	0.00014749
Linn	0.058	28.786	4.6e-07	0.00022606
Lane	0.05	28.039	1.3e-07	7.386e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.681	337.696	8.4e-07	0.00041594
Washington	0.428	226.601	7.2e-07	0.00037912
Clatsop	0.007	3.694	1.8e-07	9.29e-05
Clackamas	0.244	121.158	5.9e-07	0.00029119
Klamath	0.0	14.187	0.0	0.0002097
Morrow	0.015	9.6	1.3e-06	0.00084422
Douglas	0.012	6.015	1.1e-07	5.454e-05
Marion	0.309	163.633	8.9e-07	0.00047175
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.016	10.667	3.1e-07	0.00020366
Sherman	0.021	15.214	1.253e-05	0.00890734
Crook	0.028	16.805	1.16e-06	0.0007041
Union	0.001	0.43	3e-08	1.624e-05
Tillamook	0.004	2.241	1.4e-07	8.365e-05
Deschutes	0.079	39.097	4.1e-07	0.00020363
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.029	14.178	3.7e-07	0.0001829
Wasco	0.0	0.0	0.0	0.0
Polk	0.047	23.2	5.5e-07	0.0002722
Grant	0.039	19.334	5.43e-06	0.00269422
Jackson	0.092	45.542	4.2e-07	0.00020742
