Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	13.028	0.0	0.00014907
Linn	0.001	24.752	1e-08	0.00019439
Lane	0.0	21.243	0.0	5.596e-05
Hood River	-0.0	-2.605	-0.0	-0.00011121
Curry	0.0	0.0	0.0	0.0
Yamhill	0.001	23.45	1e-08	0.00021915
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.01	325.688	1e-08	0.00040115
Washington	0.007	225.376	1e-08	0.00037708
Clatsop	0.0	2.486	0.0	6.251e-05
Clackamas	0.003	105.523	1e-08	0.00025362
Klamath	0.001	32.569	1e-08	0.00048141
Morrow	0.002	42.814	1.7e-07	0.00376483
Douglas	0.0	9.119	0.0	8.269e-05
Marion	0.0	53.371	0.0	0.00015387
Malheur	0.001	39.083	4e-08	0.00127201
Benton	0.0	2.542	0.0	2.76e-05
Columbia	0.008	171.255	1.5e-07	0.00326965
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	2.605	0.0	9.847e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.001	31.266	1e-08	0.00016285
Wallowa	0.001	19.541	9e-08	0.00275968
Umatilla	0.0	9.119	0.0	0.00011764
Wasco	0.0	0.0	0.0	0.0
Polk	0.001	26.055	1e-08	0.00030569
Grant	0.001	19.541	9e-08	0.00272315
Jackson	0.001	45.596	1e-08	0.00020767
