Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.751	6.113
Lincoln	0.0	0.0
Multnomah	5.076	35.905
Washington	5.0	37.583
Clatsop	0.0	0.0
Clackamas	1.629	11.698
Klamath	2.207	9.375
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	4.118	30.952
Malheur	0.0	0.0
Benton	2.207	9.375
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	1.015	7.18
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Polk	0.143	2.51
Jackson	0.0	0.0
