Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Multnomah	2.941	18.774	3.62e-06	2.312e-05
Washington	3.53	22.529	5.91e-06	3.769e-05
Clatsop	0.0	0.0	0.0	0.0
Clackamas	1.471	9.387	3.54e-06	2.256e-05
Klamath	1.812	7.475	2.678e-05	0.00011049
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	2.755	18.749	7.94e-06	5.405e-05
Malheur	0.0	0.0	0.0	0.0
Benton	1.291	6.151	1.402e-05	6.679e-05
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.29	1.858	1.51e-06	9.68e-06
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Polk	0.097	1.269	1.14e-06	1.489e-05
Grant	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
