Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Jackson	22	0	0	0	1.002e-4	0	110	44	27.5	5.01e-4	2.004e-4	1.2525e-4	1	0	0	0
Grant	1	0	0	0	1.3935e-4	0	5	2	1.25	6.9675e-4	2.787e-4	1.741875e-4	0	0	100	0
Union	1	0	0	0	3.779e-5	0	5	2	1.25	1.8895e-4	7.558e-5	4.72375e-5	0	0	100	0
Deschutes	27	0	0	0	1.4063e-4	0	135	54	33.75	7.0315e-4	2.8126e-4	1.757875e-4	3	0	-400	0
Lincoln	3	0	0	0	6.074e-5	0	15	6	3.75	3.037e-4	1.2148e-4	7.5925e-5	1	0	0	0
Douglas	10	0	0	0	9.068e-5	0	50	20	12.5	4.534e-4	1.8136e-4	1.1335e-4	1	0	0	0
Klamath	5	0	0	0	7.391e-5	0	25	10	6.25	3.6955e-4	1.4782e-4	9.23875e-5	0	0	-100	0
Wasco	7	0	0	0	2.641e-4	0	35	14	8.75	0.0013205	5.282e-4	3.30125e-4	0	0	-100	0
Hood River	2	0	0	0	8.537e-5	0	10	4	2.5	4.2685e-4	1.7074e-4	1.067125e-4	-1	0	-200	0
Multnomah	134	3	0	0	1.6505e-4	3.7e-6	1000	461.538461538	300	0.00123333333333	5.69230769231e-4	3.7e-4	18	1	12.5	0
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	0	0	100	0
Clackamas	56	3	0	0	1.3459e-4	7.21e-6	1000	461.538461538	300	0.00240333333333	0.00110923076923	7.21e-4	6	0	-40	0
Linn	37	2	0	0	2.9057e-4	1.571e-5	666.666666667	307.692307692	200	0.00523666666667	0.00241692307692	0.001571	0	0	-100	0
Lane	18	1	0	0	4.7420000000000003e-005	2.63e-6	333.333333333	153.846153846	100	8.76666666667e-4	4.04615384615e-4	2.63e-4	2	0	-50	0
Wallowa	1	0	0	0	1.4122e-4	0	5	2	1.25	7.061e-4	2.8244e-4	1.76525e-4	0	0	-100	0
Clatsop	3	0	0	0	7.545e-5	0	15	6	3.75	3.7725e-4	1.509e-4	9.43125e-5	0	0	100	0
Benton	13	1	0	0	1.4115e-4	1.086e-5	333.333333333	153.846153846	100	0.00362	0.00167076923077	0.001086	1	0	-66.7	0
Yamhill	17	3	0	0	1.5888e-4	2.804e-5	1000	461.538461538	300	0.00934666666667	0.00431384615385	0.002804	1	0	-50	0
Morrow	1	0	0	0	8.794e-5	0	5	2	1.25	4.397e-4	1.7588e-4	1.09925e-4	0	0	100	0
Malheur	1	0	0	0	3.255e-5	0	5	2	1.25	1.6275e-4	6.51e-5	4.06875e-5	0	0	-100	0
Umatilla	5	0	0	0	6.45e-5	0	25	10	6.25	3.225e-4	1.29e-4	8.0625e-5	0	0	-100	0
Josephine	10	0	0	0	1.1443e-4	0	50	20	12.5	5.7215e-4	2.2886e-4	1.430375e-4	0	0	100	0
Washington	189	3	0	0	3.1621e-4	5.02e-6	1000	461.538461538	300	0.00167333333333	7.72307692308e-4	5.02e-4	3	0	-83.3	0
Tillamook	3	0	0	0	1.1199e-4	0	15	6	3.75	5.5995e-4	2.2398e-4	1.399875e-4	0	0	100	0
Marion	151	3	0	0	4.3532e-4	8.65e-6	1000	461.538461538	300	0.00288333333333	0.00133076923077	8.65e-4	10	0	-44.4	0
Polk	18	0	0	0	2.1118e-4	0	90	36	22.5	0.0010559	4.2236e-4	2.63975e-4	0	0	-100	0
