Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.239	11.132	2.74e-06	0.00012738
Linn	0.457	21.252	3.59e-06	0.00016689
Lane	0.588	27.323	1.55e-06	7.198e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	6.074	282.341	7.48e-06	0.00034776
Washington	4.115	191.263	6.88e-06	0.00032
Clatsop	0.062	2.918	1.55e-06	7.338e-05
Clackamas	1.981	92.09	4.76e-06	0.00022133
Klamath	0.005	7.23	8e-08	0.00010687
Morrow	0.102	5.143	9e-06	0.00045222
Douglas	0.152	7.084	1.38e-06	6.423e-05
Marion	2.852	132.569	8.22e-06	0.00038219
Malheur	0.653	30.359	2.126e-05	0.0009881
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.341	17.142	6.51e-06	0.00032728
Sherman	0.0	0.0	0.0	0.0
Crook	0.273	13.429	1.145e-05	0.00056267
Union	0.0	0.0	0.0	0.0
Tillamook	0.018	0.895	6.8e-07	3.342e-05
Deschutes	0.653	30.359	3.4e-06	0.00015812
Wallowa	0.327	15.18	4.612e-05	0.00214372
Umatilla	0.174	8.096	2.25e-06	0.00010444
Wasco	0.0	0.0	0.0	0.0
Polk	0.479	22.263	5.62e-06	0.0002612
Grant	0.327	15.18	4.551e-05	0.00211534
Jackson	0.762	35.419	3.47e-06	0.00016132
