Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.198	15.212
Multnomah	2.339	117.683
Washington	1.974	112.393
Clatsop	0.0	0.0
Clackamas	0.723	37.435
Klamath	23.994	290.625
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	1.626	92.56
Malheur	0.0	0.0
Benton	23.994	290.625
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.468	23.534
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
