Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.239	8.8	2.74e-06	0.0001007
Linn	0.555	20.429	4.36e-06	0.00016044
Lane	0.533	20.212	1.4e-06	5.324e-05
Hood River	0.009	0.314	3.6e-07	1.341e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.127	6.221	1.19e-06	5.814e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	7.202	264.955	8.87e-06	0.00032635
Washington	4.912	180.722	8.22e-06	0.00030237
Clatsop	0.081	3.024	2.04e-06	7.606e-05
Clackamas	2.452	90.204	5.89e-06	0.0002168
Klamath	0.302	13.775	4.47e-06	0.00020361
Morrow	0.185	7.222	1.628e-05	0.00063507
Douglas	0.12	4.4	1.08e-06	3.99e-05
Marion	3.52	129.492	1.015e-05	0.00037332
Malheur	0.036	1.467	1.19e-06	4.775e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.291	11.519	0.00017028	0.0067442
Crook	0.327	12.557	1.368e-05	0.00052611
Union	0.0	0.008	0.0	3e-07
Tillamook	0.065	2.511	2.44e-06	9.375e-05
Deschutes	0.854	31.43	4.45e-06	0.0001637
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.333	12.258	4.3e-06	0.00015813
Wasco	0.0	0.0	0.0	0.0
Polk	0.376	13.829	4.41e-06	0.00016225
Grant	0.384	14.144	5.358e-05	0.00197095
Jackson	0.795	29.23	3.62e-06	0.00013313
