Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.074	13.6	8.5e-07	0.00015562
Linn	0.141	25.964	1.11e-06	0.0002039
Lane	0.182	33.382	4.8e-07	8.794e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.877	344.95	2.31e-06	0.00042488
Washington	1.272	233.676	2.13e-06	0.00039096
Clatsop	0.019	3.548	4.7e-07	8.924e-05
Clackamas	0.612	112.511	1.47e-06	0.00027041
Klamath	0.0	7.24	0.0	0.00010701
Morrow	0.031	6.175	2.73e-06	0.00054297
Douglas	0.047	8.655	4.3e-07	7.848e-05
Marion	0.882	161.966	2.54e-06	0.00046694
Malheur	0.202	37.091	6.57e-06	0.00120721
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.104	20.582	1.98e-06	0.00039296
Sherman	0.0	0.0	0.0	0.0
Crook	0.083	16.188	3.46e-06	0.00067824
Union	0.0	0.0	0.0	0.0
Tillamook	0.006	1.079	2.1e-07	4.029e-05
Deschutes	0.202	37.091	1.05e-06	0.00019319
Wallowa	0.101	18.546	1.426e-05	0.00261908
Umatilla	0.054	9.891	6.9e-07	0.0001276
Wasco	0.0	0.0	0.0	0.0
Polk	0.148	27.2	1.74e-06	0.00031913
Grant	0.101	18.546	1.407e-05	0.00258441
Jackson	0.236	43.273	1.07e-06	0.00019709
