Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.365	74.864	4.5e-07	9.221e-05
Washington	0.438	89.833	7.3e-07	0.0001503
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.182	37.434	4.4e-07	8.997e-05
Klamath	4.51	258.868	6.666e-05	0.00382641
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	0.161	59.127	4.6e-07	0.00017046
Malheur	0.0	0.0	0.0	0.0
Benton	0.659	64.664	7.16e-06	0.0007021
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.034	7.287	1.8e-07	3.795e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Polk	0.0	1.446	0.0	1.697e-05
Grant	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
