Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	0.0	25.0	0.0	0.0	1.0	0.0	0.0	0.00028606	0.0	0.0	1.144e-05
Linn	0.086	89.525	204.525	0.103	46.781	55.781	6.8e-07	0.00070307	0.0016062	8.1e-07	0.00036739	0.00043806
Lane	0.0	1.25	68.25	0.0	0.0	2.0	0.0	3.29e-06	0.00017979	0.0	0.0	5.27e-06
Hood River	0.0	7.21	20.21	0.0	0.0	0.0	0.0	0.00030775	0.00086264	0.0	0.0	0.0
Curry	0.0	6.199	12.199	0.0	0.0	0.0	0.0	0.00027173	0.00053474	0.0	0.0	0.0
Yamhill	0.0	3.343	72.343	0.0	0.0	7.0	0.0	3.124e-05	0.00067609	0.0	0.0	6.542e-05
Coos	0.0	3.827	34.827	0.0	0.0	0.0	0.0	5.944e-05	0.00054088	0.0	0.0	0.0
Lincoln	0.0	3.945	13.945	0.0	0.0	0.0	0.0	7.988e-05	0.00028236	0.0	0.0	0.0
Multnomah	0.0	106.032	1209.032	0.0	10.248	69.248	0.0	0.0001306	0.00148918	0.0	1.262e-05	8.529e-05
Washington	0.006	210.931	925.931	0.01	15.755	32.755	1e-08	0.00035291	0.00154917	2e-08	2.636e-05	5.48e-05
Harney	0.0	0.0	1.0	0.01	15.755	15.755	0.0	0.0	0.00013644	1.36e-06	0.00214968	0.00214968
Clatsop	0.0	25.566	70.566	0.01	15.755	15.755	0.0	0.00064294	0.00177462	2.5e-07	0.00039621	0.00039621
Clackamas	0.001	40.657	344.657	0.003	6.376	17.376	0.0	9.772e-05	0.00082835	1e-08	1.532e-05	4.176e-05
Klamath	0.0	0.0	41.0	0.003	6.376	6.376	0.0	0.0	0.00060603	4e-08	9.425e-05	9.425e-05
Morrow	0.0	0.0	12.0	0.003	6.376	6.376	0.0	0.0	0.00105522	2.6e-07	0.00056068	0.00056068
Jefferson	0.0	1.8	26.8	0.003	6.376	6.376	0.0	7.44e-05	0.0011078	1.2e-07	0.00026356	0.00026356
Baker	0.0	0.0	1.0	0.003	6.376	6.376	0.0	0.0	6.248e-05	1.9e-07	0.00039835	0.00039835
Douglas	0.0	0.014	25.014	0.003	6.376	6.376	0.0	1.3e-07	0.00022682	3e-08	5.781e-05	5.781e-05
Marion	0.0	47.222	978.222	0.0	1.88	26.88	0.0	0.00013614	0.00282016	0.0	5.42e-06	7.749e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.001	30.636	63.636	0.0	1.881	1.881	3e-08	0.0009971	0.00207115	0.0	6.122e-05	6.122e-05
Benton	0.0	0.859	55.859	0.0	0.0	5.0	0.0	9.33e-06	0.0006065	0.0	0.0	5.429e-05
Columbia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00030548	0.0	0.0	0.0
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00025384	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	1.375	547.288	553.288	0.0	0.0	0.0	5.761e-05	0.02293074	0.02318213	0.0	0.0	0.0
Union	0.0	0.129	6.129	0.0	0.0	0.0	0.0	4.88e-06	0.00023162	0.0	0.0	0.0
Tillamook	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00022399	0.0	0.0	0.0
Deschutes	0.0	35.427	156.427	0.0	0.0	0.0	0.0	0.00018452	0.00081474	0.0	0.0	0.0
Wallowa	0.336	133.868	135.868	0.0	0.0	0.0	4.745e-05	0.01890524	0.01918769	0.0	0.0	0.0
Umatilla	0.0	33.229	147.229	0.0	0.62	3.62	0.0	0.00042867	0.00189934	0.0	8e-06	4.67e-05
Wasco	0.0	1.125	22.125	0.0	0.0	1.0	0.0	4.244e-05	0.00083475	0.0	0.0	3.773e-05
Polk	0.0	11.597	109.597	0.004	8.029	19.029	0.0	0.00013606	0.00128584	5e-08	9.42e-05	0.00022326
Grant	0.0	0.0	1.0	0.004	8.029	8.029	0.0	0.0	0.00013935	5.6e-07	0.00111887	0.00111887
Jackson	1.22	590.128	655.128	0.004	8.029	8.029	5.56e-06	0.00268773	0.00298377	2e-08	3.657e-05	3.657e-05
