Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.108	16.494
Multnomah	1.418	133.906
Washington	1.091	125.604
Clatsop	0.0	0.0
Clackamas	0.432	42.431
Klamath	21.013	496.683
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.899	103.44
Malheur	0.0	0.0
Benton	21.013	496.683
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.284	26.779
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
