Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.083	12.146	9.5e-07	0.00013899
Linn	0.159	23.078	1.25e-06	0.00018124
Lane	0.101	20.665	2.7e-07	5.444e-05
Hood River	-0.017	-2.429	-7.1e-07	-0.00010369
Curry	0.0	0.0	0.0	0.0
Yamhill	0.15	21.863	1.4e-06	0.00020433
Lincoln	0.0	0.0	0.0	0.0
Multnomah	2.086	303.659	2.57e-06	0.00037402
Washington	1.444	210.132	2.42e-06	0.00035157
Clatsop	0.016	2.325	3.9e-07	5.847e-05
Clackamas	0.676	98.385	1.62e-06	0.00023646
Klamath	0.209	30.366	3.08e-06	0.00044885
Morrow	0.284	39.655	2.497e-05	0.00348711
Douglas	0.058	8.502	5.3e-07	7.71e-05
Marion	0.0	53.371	0.0	0.00015387
Malheur	0.25	36.439	8.15e-06	0.00118597
Benton	0.0	2.542	0.0	2.76e-05
Columbia	1.136	158.622	2.169e-05	0.00302846
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.017	2.429	6.3e-07	9.181e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.2	29.151	1.04e-06	0.00015183
Wallowa	0.125	18.22	1.768e-05	0.00257302
Umatilla	0.058	8.502	7.5e-07	0.00010969
Wasco	0.0	0.0	0.0	0.0
Polk	0.167	24.293	1.96e-06	0.00028501
Grant	0.125	18.22	1.744e-05	0.00253896
Jackson	0.292	42.512	1.33e-06	0.00019362
