Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.076	16.846
Multnomah	1.064	138.68
Washington	0.86	129.355
Clatsop	0.0	0.0
Clackamas	0.323	43.878
Klamath	18.938	575.404
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.708	106.528
Malheur	0.0	0.0
Benton	18.938	575.404
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.213	27.733
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
