Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.101	15.891	7.9e-07	0.0001248
Lane	0.202	31.783	5.3e-07	8.372e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.202	31.783	1.89e-06	0.00029703
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	2.249	353.279	2.77e-06	0.00043514
Washington	1.394	225.499	2.33e-06	0.00037728
Clatsop	0.022	3.509	5.5e-07	8.825e-05
Clackamas	0.662	103.906	1.59e-06	0.00024973
Klamath	0.21	33.005	3.11e-06	0.00048786
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.0	57.689	0.0	0.00016631
Malheur	-0.152	-24.565	-4.94e-06	-0.00079952
Benton	0.132	20.781	1.44e-06	0.00022563
Columbia	-0.029	-4.679	-5.5e-07	-8.933e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.006	1.068	2.6e-07	4.474e-05
Union	0.031	4.89	1.18e-06	0.00018479
Tillamook	-0.014	-2.34	-5.4e-07	-8.734e-05
Deschutes	0.257	40.34	1.34e-06	0.00021011
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.039	6.112	5e-07	7.885e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.132	20.781	1.55e-06	0.00024381
Grant	0.0	0.0	0.0	0.0
Jackson	0.226	35.45	1.03e-06	0.00016146
