Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Multnomah	0.003	152.015	0.0	0.00018724
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.001	47.901	0.0	0.00011513
Klamath	2.116	904.203	3.128e-05	0.01336531
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Malheur	0.0	0.0	0.0	0.0
Benton	2.116	904.203	2.297e-05	0.00981752
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.001	30.399	1e-08	0.00015833
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
