Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.577	9.332	5.39e-06	8.721e-05
Multnomah	4.538	59.794	5.59e-06	7.365e-05
Washington	4.379	60.693	7.33e-06	0.00010155
Clatsop	0.0	0.0	0.0	0.0
Clackamas	1.438	19.29	3.46e-06	4.636e-05
Klamath	5.062	28.053	7.482e-05	0.00041466
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	3.606	49.985	1.04e-05	0.0001441
Malheur	0.0	0.0	0.0	0.0
Benton	5.062	28.053	5.496e-05	0.00030459
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.908	11.958	4.73e-06	6.228e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
