Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	3.0	0.0	0.0	3.0	0.00175644	0.0	15.0	6.0	3.75	0.0087822	0.00351288	0.00219555
Jackson	157.0	0.0	0.0	157.0	0.00071505	0.0	785.0	314.0	196.25	0.00357525	0.0014301	0.0008938125
Grant	1.0	0.0	0.0	1.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	363.0	1.0	0.0	362.0	0.0137183	3.779e-05	333.333333333	153.846153846	100.0	0.0125966666667	0.00581384615385	0.003779
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	834.0	6.0	0.0	828.0	0.01075907	7.74e-05	2000.0	923.076923077	600.0	0.0258	0.0119076923077	0.00774
Lincoln	349.0	4.0	0.0	345.0	0.00706649	8.099e-05	1333.33333333	615.384615385	400.0	0.0269966666667	0.01246	0.008099
Douglas	56.0	0.0	0.0	56.0	0.00050778	0.0	280.0	112.0	70.0	0.0025389	0.00101556	0.000634725
Klamath	131.0	1.0	0.0	130.0	0.00193635	1.478e-05	333.333333333	153.846153846	100.0	0.00492666666667	0.00227384615385	0.001478
Wasco	97.0	1.0	0.0	96.0	0.00365969	3.773e-05	333.333333333	153.846153846	100.0	0.0125766666667	0.00580461538462	0.003773
Jefferson	137.0	0.0	0.0	137.0	0.00566303	0.0	685.0	274.0	171.25	0.02831515	0.01132606	0.0070787875
Hood River	98.0	0.0	0.0	98.0	0.00418303	0.0	490.0	196.0	122.5	0.02091515	0.00836606	0.0052287875
Coos	48.0	0.0	0.0	48.0	0.00074547	0.0	240.0	96.0	60.0	0.00372735	0.00149094	0.0009318375
Multnomah	2608.0	72.0	0.0	2536.0	0.0032123	8.868e-05	24000.0	11076.9230769	7200.0	0.02956	0.0136430769231	0.008868
Columbia	45.0	0.0	0.0	45.0	0.00085916	0.0	225.0	90.0	56.25	0.0042958	0.00171832	0.00107395
Tillamook	15.0	0.0	0.0	15.0	0.00055997	0.0	75.0	30.0	18.75	0.00279985	0.00111994	0.0006999625
Clackamas	894.0	25.0	0.0	869.0	0.00214865	6.009e-05	8333.33333333	3846.15384615	2500.0	0.02003	0.00924461538462	0.006009
Linn	165.0	10.0	0.0	155.0	0.00129579	7.853e-05	3333.33333333	1538.46153846	1000.0	0.0261766666667	0.0120815384615	0.007853
Lane	253.0	3.0	0.0	250.0	0.00066647	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	11.0	0.0	0.0	11.0	0.00155345	0.0	55.0	22.0	13.75	0.00776725	0.0031069	0.0019418125
Baker	8.0	0.0	0.0	8.0	0.00049981	0.0	40.0	16.0	10.0	0.00249905	0.00099962	0.0006247625
Clatsop	55.0	0.0	0.0	55.0	0.00138316	0.0	275.0	110.0	68.75	0.0069158	0.00276632	0.00172895
Benton	98.0	6.0	0.0	92.0	0.00106405	6.515e-05	2000.0	923.076923077	600.0	0.0217166666667	0.0100230769231	0.006515
Lake	22.0	0.0	0.0	22.0	0.00279223	0.0	110.0	44.0	27.5	0.01396115	0.00558446	0.0034902875
Morrow	119.0	1.0	0.0	118.0	0.0104643	8.794e-05	333.333333333	153.846153846	100.0	0.0293133333333	0.0135292307692	0.008794
Malheur	235.0	1.0	0.0	234.0	0.00764849	3.255e-05	333.333333333	153.846153846	100.0	0.01085	0.00500769230769	0.003255
Yamhill	164.0	9.0	0.0	155.0	0.00153268	8.411e-05	3000.0	1384.61538462	900.0	0.0280366666667	0.01294	0.008411
Deschutes	224.0	0.0	0.0	224.0	0.00116669	0.0	1120.0	448.0	280.0	0.00583345	0.00233338	0.0014583625
Curry	9.0	0.0	0.0	9.0	0.00039451	0.0	45.0	18.0	11.25	0.00197255	0.00078902	0.0004931375
Gilliam	1.0	0.0	0.0	1.0	0.00052798	0.0	5.0	2.0	1.25	0.0026399	0.00105596	0.000659975
Harney	2.0	0.0	0.0	2.0	0.00027289	0.0	10.0	4.0	2.5	0.00136445	0.00054578	0.0003411125
Josephine	61.0	1.0	0.0	60.0	0.000698	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	1676.0	20.0	0.0	1656.0	0.00280411	3.346e-05	6666.66666667	3076.92307692	2000.0	0.0111533333333	0.00514769230769	0.003346
Crook	15.0	0.0	0.0	15.0	0.00062848	0.0	75.0	30.0	18.75	0.0031424	0.00125696	0.0007856
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	1697.0	51.0	0.0	1646.0	0.00489235	0.00014703	17000.0	7846.15384615	5100.0	0.04901	0.02262	0.014703
Polk	166.0	12.0	0.0	154.0	0.00194758	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
