Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.006	52.868	136.868	0.0	0.0	1.0	7e-08	0.00060495	0.00156612	0.0	0.0	1.144e-05
Linn	0.003	68.698	292.698	0.0	0.0	10.0	2e-08	0.00053951	0.00229865	0.0	0.0	7.853e-05
Lane	0.0	137.798	592.798	0.0	0.0	3.0	0.0	0.000363	0.00156159	0.0	0.0	7.9e-06
Hood River	0.003	88.293	239.293	0.0	0.0	0.0	1.3e-07	0.0037687	0.01021397	0.0	0.0	0.0
Curry	0.524	207.528	220.528	0.0	0.0	0.0	2.297e-05	0.00909692	0.00966677	0.0	0.0	0.0
Yamhill	0.007	143.599	429.599	0.0	0.0	9.0	7e-08	0.00134202	0.00401487	0.0	0.0	8.411e-05
Coos	0.0	22.997	102.997	0.0	0.0	0.0	0.0	0.00035716	0.00159961	0.0	0.0	0.0
Lincoln	0.002	40.093	421.093	0.003	4.241	12.241	4e-08	0.0008118	0.00852622	6e-08	8.587e-05	0.00024785
Multnomah	0.0	1532.957	5571.957	0.003	17.153	99.153	0.0	0.00188816	0.00686303	0.0	2.113e-05	0.00012213
Harney	0.004	16.257	23.257	0.0	3.045	3.045	5.5e-07	0.00221817	0.00317328	0.0	0.00041547	0.00041547
Clatsop	0.001	32.099	100.099	0.0	3.045	3.045	3e-08	0.00080724	0.00251733	0.0	7.658e-05	7.658e-05
Clackamas	0.018	457.671	1740.671	0.024	32.757	66.757	4e-08	0.00109997	0.00418355	6e-08	7.873e-05	0.00016044
Klamath	0.295	299.427	479.427	0.0	0.0	1.0	4.36e-06	0.00442592	0.00708656	0.0	0.0	1.478e-05
Morrow	0.006	151.805	401.805	0.0	0.0	1.0	5.3e-07	0.01334902	0.03533284	0.0	0.0	8.794e-05
Jefferson	0.043	233.558	500.558	0.0	0.0	0.0	1.78e-06	0.00965435	0.02069105	0.0	0.0	0.0
Baker	1.803	574.09	596.09	0.0	0.0	0.0	0.00011265	0.03586717	0.03724166	0.0	0.0	0.0
Douglas	0.023	126.84	243.84	0.0	0.0	1.0	2.1e-07	0.00115013	0.00221104	0.0	0.0	9.07e-06
Marion	0.028	899.638	3336.638	0.001	22.412	87.412	8e-08	0.0025936	0.00961933	0.0	6.461e-05	0.000252
Malheur	0.012	296.967	880.967	0.011	15.786	23.786	3.9e-07	0.00966532	0.02867264	3.6e-07	0.00051378	0.00077416
Columbia	0.001	22.525	92.525	0.0	0.0	0.0	2e-08	0.00043006	0.00176652	0.0	0.0	0.0
Lake	0.001	20.159	51.159	0.0	0.0	0.0	1.3e-07	0.00255857	0.00649308	0.0	0.0	0.0
Gilliam	0.0	2.024	5.024	0.0	0.0	0.0	0.0	0.00106864	0.00265259	0.0	0.0	0.0
Crook	0.001	32.436	65.436	0.0	0.0	1.0	4e-08	0.00135903	0.00274169	0.0	0.0	4.19e-05
Union	0.0	2.621	387.621	0.0	0.0	2.0	0.0	9.905e-05	0.01464877	0.0	0.0	7.558e-05
Tillamook	0.0	0.417	24.417	0.0	0.0	0.0	0.0	1.557e-05	0.00091152	0.0	0.0	0.0
Deschutes	0.004	286.578	757.578	0.0	0.0	3.0	2e-08	0.00149262	0.0039458	0.0	0.0	1.563e-05
Umatilla	0.045	1159.951	2882.951	0.031	42.888	58.888	5.8e-07	0.01496402	0.03719169	4e-07	0.00055328	0.00075969
Wasco	0.002	46.85	193.85	0.0	0.129	3.129	8e-08	0.00176759	0.00731371	0.0	4.87e-06	0.00011805
Polk	0.016	137.787	391.787	0.0	0.0	12.0	1.9e-07	0.00161657	0.0045966	0.0	0.0	0.00014079
Grant	0.417	132.783	134.783	0.0	0.0	0.0	5.811e-05	0.01850376	0.01878247	0.0	0.0	0.0
Jackson	0.005	185.917	487.917	0.0	0.0	0.0	2e-08	0.00084676	0.00222221	0.0	0.0	0.0
