Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.159	10.147	1.82e-06	0.00011611
Linn	0.369	23.556	2.9e-06	0.00018499
Lane	0.341	23.17	9e-07	6.104e-05
Hood River	0.006	0.362	2.4e-07	1.547e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.061	6.829	5.7e-07	6.382e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	4.791	305.504	5.9e-06	0.00037629
Washington	3.268	208.38	5.47e-06	0.00034864
Clatsop	0.053	3.477	1.33e-06	8.745e-05
Clackamas	1.631	104.009	3.92e-06	0.00024998
Klamath	0.195	15.457	2.88e-06	0.00022847
Morrow	0.114	8.227	1.007e-05	0.00072343
Douglas	0.08	5.074	7.2e-07	4.601e-05
Marion	2.341	149.309	6.75e-06	0.00043045
Malheur	0.022	1.662	7.3e-07	5.408e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.179	13.082	0.00010455	0.00765899
Crook	0.205	14.349	8.59e-06	0.00060121
Union	0.0	0.008	0.0	3e-07
Tillamook	0.041	2.87	1.53e-06	0.00010714
Deschutes	0.568	36.24	2.96e-06	0.00018875
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.222	14.134	2.86e-06	0.00018233
Wasco	0.0	0.0	0.0	0.0
Polk	0.25	15.946	2.93e-06	0.00018708
Grant	0.256	16.308	3.564e-05	0.00227258
Jackson	0.529	33.703	2.41e-06	0.0001535
