Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.127	11.442	1.46e-06	0.00013092
Linn	0.242	21.74	1.9e-06	0.00017073
Lane	0.331	29.749	8.7e-07	7.837e-05
Hood River	-0.025	-2.288	-1.09e-06	-9.768e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.14	12.586	1.31e-06	0.00011762
Lincoln	0.0	0.0	0.0	0.0
Multnomah	3.168	284.904	3.9e-06	0.00035092
Washington	2.018	185.872	3.38e-06	0.00031098
Clatsop	0.036	3.289	9e-07	8.27e-05
Clackamas	1.119	100.689	2.69e-06	0.000242
Klamath	0.28	25.172	4.14e-06	0.00037208
Morrow	0.0	0.0	0.0	0.0
Douglas	0.089	8.009	8.1e-07	7.263e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.382	34.326	1.242e-05	0.00111719
Benton	0.0	2.224	0.0	2.415e-05
Columbia	0.856	60.259	1.635e-05	0.00115048
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.191	17.163	2.695e-05	0.00242379
Umatilla	0.089	8.009	1.15e-06	0.00010332
Wasco	0.0	0.0	0.0	0.0
Polk	0.254	22.884	2.99e-06	0.00026848
Grant	0.191	17.163	2.659e-05	0.00239171
Jackson	0.445	40.047	2.03e-06	0.00018239
