Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.159	11.031	1.82e-06	0.00012622
Linn	0.355	24.635	2.78e-06	0.00019347
Lane	0.326	24.177	8.6e-07	6.369e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	4.16	289.007	5.12e-06	0.00035597
Washington	2.71	194.685	4.53e-06	0.00032573
Clatsop	0.044	3.174	1.11e-06	7.982e-05
Clackamas	1.493	103.69	3.59e-06	0.00024921
Klamath	0.14	13.294	2.06e-06	0.00019651
Morrow	0.107	8.334	9.42e-06	0.00073285
Douglas	0.074	5.148	6.7e-07	4.668e-05
Marion	1.957	140.586	5.64e-06	0.0004053
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.119	9.26	2.27e-06	0.00017679
Sherman	0.168	13.25	9.838e-05	0.00775737
Crook	0.191	14.54	8e-06	0.0006092
Union	0.005	0.368	2e-07	1.389e-05
Tillamook	0.025	1.939	9.5e-07	7.237e-05
Deschutes	0.482	33.46	2.51e-06	0.00017427
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.175	12.134	2.25e-06	0.00015653
Wasco	0.0	0.0	0.0	0.0
Polk	0.286	19.855	3.35e-06	0.00023295
Grant	0.238	16.546	3.319e-05	0.00230577
Jackson	0.561	38.976	2.56e-06	0.00017751
