Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.123	16.271
Multnomah	1.601	130.979
Washington	1.264	123.341
Clatsop	0.0	0.0
Clackamas	0.492	41.537
Klamath	22.168	454.08
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	1.041	101.576
Malheur	0.0	0.0
Benton	22.168	454.08
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.32	26.193
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
