Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.359	6.488	4.1e-06	7.424e-05
Linn	0.833	15.062	6.54e-06	0.00011829
Lane	0.81	15.035	2.13e-06	3.961e-05
Hood River	0.013	0.232	5.5e-07	9.89e-06
Curry	0.0	0.0	0.0	0.0
Yamhill	0.221	4.898	2.07e-06	4.578e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	10.8	195.346	1.33e-05	0.00024061
Washington	7.367	133.243	1.232e-05	0.00022293
Clatsop	0.122	2.24	3.07e-06	5.633e-05
Clackamas	3.677	66.506	8.84e-06	0.00015984
Klamath	0.523	10.662	7.73e-06	0.0001576
Morrow	0.285	5.414	2.503e-05	0.00047612
Douglas	0.179	3.244	1.63e-06	2.942e-05
Marion	5.278	95.471	1.522e-05	0.00027524
Malheur	0.057	1.107	1.86e-06	3.604e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.451	8.666	0.00026381	0.00507389
Crook	0.499	9.378	2.091e-05	0.00039294
Union	0.0	0.008	0.0	3e-07
Tillamook	0.1	1.876	3.73e-06	7.002e-05
Deschutes	1.281	23.173	6.67e-06	0.00012069
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.5	9.037	6.45e-06	0.00011659
Wasco	0.0	0.0	0.0	0.0
Polk	0.564	10.196	6.61e-06	0.00011962
Grant	0.577	10.428	8.034e-05	0.00145314
Jackson	1.191	21.551	5.43e-06	9.815e-05
