Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.3	8.617	3.44e-06	9.861e-05
Linn	0.571	16.373	4.48e-06	0.00012858
Lane	0.445	15.697	1.17e-06	4.135e-05
Hood River	-0.06	-1.723	-2.56e-06	-7.357e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.541	15.511	5.05e-06	0.00014496
Lincoln	0.0	0.0	0.0	0.0
Multnomah	7.51	215.435	9.25e-06	0.00026535
Washington	5.197	149.081	8.69e-06	0.00024943
Clatsop	0.057	1.661	1.43e-06	4.176e-05
Clackamas	2.433	69.801	5.85e-06	0.00016776
Klamath	0.751	21.544	1.11e-05	0.00031844
Morrow	0.998	27.736	8.776e-05	0.002439
Douglas	0.21	6.032	1.91e-06	5.47e-05
Marion	0.545	52.336	1.57e-06	0.00015088
Malheur	0.901	25.852	2.933e-05	0.00084141
Benton	0.0	2.542	0.0	2.76e-05
Columbia	3.992	110.945	7.621e-05	0.0021182
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.06	1.723	2.27e-06	6.513e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.721	20.682	3.75e-06	0.00010772
Wallowa	0.451	12.926	6.363e-05	0.00182547
Umatilla	0.21	6.032	2.71e-06	7.782e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.601	17.235	7.05e-06	0.00020221
Grant	0.451	12.926	6.279e-05	0.0018013
Jackson	1.051	30.161	4.79e-06	0.00013737
