Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.316	8.317	3.62e-06	9.517e-05
Linn	0.601	15.802	4.72e-06	0.0001241
Lane	0.822	21.624	2.17e-06	5.696e-05
Hood River	-0.063	-1.663	-2.7e-06	-7.1e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.348	9.149	3.25e-06	8.55e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	7.874	207.094	9.7e-06	0.00025508
Washington	5.093	135.962	8.52e-06	0.00022748
Clatsop	0.09	2.406	2.27e-06	6.05e-05
Clackamas	2.783	73.19	6.69e-06	0.00017591
Klamath	0.696	18.297	1.028e-05	0.00027046
Morrow	0.0	0.0	0.0	0.0
Douglas	0.221	5.822	2.01e-06	5.279e-05
Marion	0.039	23.736	1.1e-07	6.843e-05
Malheur	0.949	24.951	3.088e-05	0.00081208
Benton	0.0	2.224	0.0	2.415e-05
Columbia	1.802	41.318	3.441e-05	0.00078886
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.008	4.787	4e-08	2.493e-05
Wallowa	0.474	12.476	6.699e-05	0.00176183
Umatilla	0.221	5.822	2.86e-06	7.511e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.632	16.634	7.42e-06	0.00019516
Grant	0.474	12.476	6.61e-05	0.00173851
Jackson	1.107	29.11	5.04e-06	0.00013258
