Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.325	13.236
Multnomah	3.422	95.314
Washington	2.999	93.228
Clatsop	0.0	0.0
Clackamas	1.067	30.491
Klamath	15.369	122.068
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	2.469	76.778
Malheur	0.0	0.0
Benton	15.369	122.068
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.684	19.061
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
