Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	45.996	921.996	2.16	27.16
2020-04-15	47.921	969.917	2.45	29.61
2020-04-16	49.03	1018.947	2.749	32.359
2020-04-17	49.658	1068.605	3.05	35.409
2020-04-18	49.836	1118.441	3.35	38.759
2020-04-19	49.743	1168.184	3.653	42.412
2020-04-20	49.285	1217.469	3.969	46.381
2020-04-21	48.645	1266.114	4.316	50.697
2020-04-22	47.911	1314.025	4.663	55.36
2020-04-23	46.988	1361.013	4.998	60.358
2020-04-24	45.878	1406.891	5.283	65.641
2020-04-25	44.682	1451.573	5.504	71.145
2020-04-26	43.489	1495.062	5.631	76.776
2020-04-27	42.304	1537.366	5.703	82.479
2020-04-28	41.212	1578.578	5.724	88.203
2020-04-29	40.212	1618.79	5.713	93.916
2020-04-30	39.194	1657.984	5.661	99.577
2020-05-01	38.082	1696.066	5.587	105.164
2020-05-02	36.874	1732.94	5.503	110.667
2020-05-03	35.573	1768.513	5.397	116.064
2020-05-04	34.183	1802.696	5.269	121.333
2020-05-05	32.793	1835.489	5.132	126.465
2020-05-06	31.402	1866.891	4.995	131.46
2020-05-07	30.025	1896.916	4.859	136.319
2020-05-08	28.677	1925.593	4.733	141.052
2020-05-09	27.37	1952.963	4.618	145.67
2020-05-10	26.08	1979.043	4.502	150.172
2020-05-11	24.82	2003.863	4.374	154.546
2020-05-12	23.594	2027.457	4.235	158.781
2020-05-13	22.413	2049.87	4.086	162.867
2020-05-14	21.264	2071.134	3.926	166.793
2020-05-15	20.168	2091.302	3.766	170.559
2020-05-16	19.124	2110.426	3.607	174.166
2020-05-17	18.128	2128.554	3.448	177.614
2020-05-18	17.169	2145.723	3.294	180.908
2020-05-19	16.244	2161.967	3.144	184.052
2020-05-20	15.347	2177.314	2.995	187.047
2020-05-21	14.467	2191.781	2.851	189.898
2020-05-22	13.594	2205.375	2.71	192.608
2020-05-23	12.721	2218.096	2.574	195.182
2020-05-24	11.848	2229.944	2.442	197.624
2020-05-25	10.989	2240.933	2.316	199.94
2020-05-26	10.193	2251.126	2.196	202.136
2020-05-27	9.492	2260.618	2.082	204.218
2020-05-28	8.882	2269.5	1.972	206.19
2020-05-29	8.358	2277.858	1.866	208.056
2020-05-30	7.904	2285.762	1.763	209.819
2020-05-31	7.482	2293.244	1.662	211.481
2020-06-01	7.064	2300.308	1.561	213.042
2020-06-02	6.645	2306.953	1.461	214.503
2020-06-03	6.227	2313.18	1.361	215.864
2020-06-04	5.808	2318.988	1.262	217.126
2020-06-05	5.396	2324.384	1.171	218.297
2020-06-06	5.021	2329.405	1.09	219.387
2020-06-07	4.683	2334.088	1.02	220.407
2020-06-08	4.38	2338.468	0.96	221.367
2020-06-09	4.109	2342.577	0.908	222.275
