2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	42.0
2020-03-23	36.0
2020-03-24	42.0
2020-03-25	167.0
2020-03-26	95.0
2020-03-27	140.0
2020-03-28	135.0
2020-03-29	115.0
2020-03-30	148.0
2020-03-31	187.0
2020-04-01	162.0
2020-04-02	314.0
2020-04-03	318.0
2020-04-04	174.0
2020-04-05	197.0
2020-04-06	267.0
2020-04-07	212.667
2020-04-08	221.568
2020-04-09	226.697
2020-04-10	229.602
2020-04-11	230.426
2020-04-12	229.992
2020-04-13	227.877
2020-04-14	224.914
2020-04-15	221.522
2020-04-16	217.254
2020-04-17	212.123
2020-04-18	206.594
2020-04-19	201.078
2020-04-20	195.597
2020-04-21	190.549
2020-04-22	185.925
2020-04-23	181.218
2020-04-24	176.077
2020-04-25	170.492
2020-04-26	164.477
2020-04-27	158.049
2020-04-28	151.621
2020-04-29	145.191
2020-04-30	138.825
2020-05-01	132.593
2020-05-02	126.548
2020-05-03	120.582
2020-05-04	114.76
2020-05-05	109.092
2020-05-06	103.629
2020-05-07	98.316
2020-05-08	93.25
2020-05-09	88.422
2020-05-10	83.818
2020-05-11	79.382
2020-05-12	75.105
2020-05-13	70.957
2020-05-14	66.889
2020-05-15	62.854
2020-05-16	58.818
2020-05-17	54.779
2020-05-18	50.811
2020-05-19	47.131
2020-05-20	43.887
2020-05-21	41.069
2020-05-22	38.646
2020-05-23	36.545
2020-05-24	34.593
2020-05-25	32.659
2020-05-26	30.725
2020-05-27	28.789
2020-05-28	26.853
2020-05-29	24.949
2020-05-30	23.215
2020-05-31	21.653
2020-06-01	20.251
2020-06-02	18.998
2020-06-03	17.862
2020-06-04	16.736
2020-06-05	15.611
2020-06-06	14.484
2020-06-07	13.356
2020-06-08	12.227
2020-06-09	11.097
2020-06-10	9.995
2020-06-11	8.969
2020-06-12	8.033
2020-06-13	7.176
2020-06-14	6.39
2020-06-15	5.65
2020-06-16	4.921
2020-06-17	4.187
2020-06-18	3.446
2020-06-19	2.693
2020-06-20	1.912
2020-06-21	1.23
2020-06-22	0.759
2020-06-23	0.478
2020-06-24	0.316
2020-06-25	0.226
2020-06-26	0.175
2020-06-27	0.139
2020-06-28	0.111
2020-06-29	0.087
2020-06-30	0.066
2020-07-01	0.048
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
