Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.622	12.622	0.0	0.0
2020-04-15	0.587	13.209	0.0	0.0
2020-04-16	0.551	13.76	0.0	0.0
2020-04-17	0.516	14.276	0.0	0.0
2020-04-18	0.48	14.756	0.0	0.0
2020-04-19	0.446	15.202	0.0	0.0
2020-04-20	0.413	15.615	0.0	0.0
2020-04-21	0.385	16.0	0.0	0.0
2020-04-22	0.36	16.36	0.0	0.0
2020-04-23	0.339	16.699	0.0	0.0
2020-04-24	0.32	17.019	0.0	0.0
2020-04-25	0.303	17.322	0.0	0.0
2020-04-26	0.286	17.608	0.0	0.0
2020-04-27	0.269	17.877	0.0	0.0
2020-04-28	0.252	18.129	0.0	0.0
2020-04-29	0.235	18.364	0.0	0.0
2020-04-30	0.219	18.583	0.0	0.0
2020-05-01	0.204	18.787	0.0	0.0
2020-05-02	0.19	18.977	0.0	0.0
2020-05-03	0.178	19.155	0.0	0.0
2020-05-04	0.167	19.322	0.0	0.0
2020-05-05	0.157	19.479	0.0	0.0
2020-05-06	0.147	19.626	0.0	0.0
2020-05-07	0.137	19.763	0.0	0.0
2020-05-08	0.127	19.89	0.0	0.0
2020-05-09	0.117	20.007	0.0	0.0
2020-05-10	0.107	20.114	0.0	0.0
2020-05-11	0.097	20.211	0.0	0.0
2020-05-12	0.088	20.299	0.0	0.0
2020-05-13	0.079	20.378	0.0	0.0
2020-05-14	0.07	20.448	0.0	0.0
2020-05-15	0.063	20.511	0.0	0.0
2020-05-16	0.056	20.567	0.0	0.0
2020-05-17	0.05	20.617	0.0	0.0
2020-05-18	0.043	20.66	0.0	0.0
2020-05-19	0.037	20.697	0.0	0.0
2020-05-20	0.03	20.727	0.0	0.0
2020-05-21	0.024	20.751	0.0	0.0
2020-05-22	0.017	20.768	0.0	0.0
2020-05-23	0.011	20.779	0.0	0.0
2020-05-24	0.007	20.786	0.0	0.0
2020-05-25	0.004	20.79	0.0	0.0
2020-05-26	0.003	20.793	0.0	0.0
2020-05-27	0.002	20.795	0.0	0.0
2020-05-28	0.002	20.797	0.0	0.0
2020-05-29	0.001	20.798	0.0	0.0
2020-05-30	0.001	20.799	0.0	0.0
2020-05-31	0.001	20.8	0.0	0.0
2020-06-01	0.001	20.801	0.0	0.0
2020-06-02	0.0	20.801	0.0	0.0
2020-06-03	0.0	20.801	0.0	0.0
2020-06-04	0.0	20.801	0.0	0.0
2020-06-05	0.0	20.801	0.0	0.0
2020-06-06	0.0	20.801	0.0	0.0
2020-06-07	0.0	20.801	0.0	0.0
2020-06-08	0.0	20.801	0.0	0.0
2020-06-09	0.0	20.801	0.0	0.0
2020-06-10	0.0	20.801	0.0	0.0
2020-06-11	0.0	20.801	0.0	0.0
2020-06-12	0.0	20.801	0.0	0.0
2020-06-13	0.0	20.801	0.0	0.0
2020-06-14	0.0	20.801	0.0	0.0
2020-06-15	0.0	20.801	0.0	0.0
2020-06-16	0.0	20.801	0.0	0.0
2020-06-17	0.0	20.801	0.0	0.0
2020-06-18	0.0	20.801	0.0	0.0
2020-06-19	0.0	20.801	0.0	0.0
2020-06-20	0.0	20.801	0.0	0.0
2020-06-21	0.0	20.801	0.0	0.0
2020-06-22	0.0	20.801	0.0	0.0
2020-06-23	0.0	20.801	0.0	0.0
2020-06-24	0.0	20.801	0.0	0.0
2020-06-25	0.0	20.801	0.0	0.0
2020-06-26	0.0	20.801	0.0	0.0
2020-06-27	0.0	20.801	0.0	0.0
2020-06-28	0.0	20.801	0.0	0.0
2020-06-29	0.0	20.801	0.0	0.0
2020-06-30	0.0	20.801	0.0	0.0
2020-07-01	0.0	20.801	0.0	0.0
2020-07-02	0.0	20.801	0.0	0.0
2020-07-03	0.0	20.801	0.0	0.0
2020-07-04	0.0	20.801	0.0	0.0
2020-07-05	0.0	20.801	0.0	0.0
2020-07-06	0.0	20.801	0.0	0.0
2020-07-07	0.0	20.801	0.0	0.0
2020-07-08	0.0	20.801	0.0	0.0
2020-07-09	0.0	20.801	0.0	0.0
