Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	48.089	842.089	2.156	35.156
2020-04-16	48.705	890.794	2.392	37.548
2020-04-17	48.88	939.674	2.628	40.176
2020-04-18	48.788	988.462	2.865	43.041
2020-04-19	48.339	1036.801	3.112	46.153
2020-04-20	47.711	1084.512	3.385	49.538
2020-04-21	46.991	1131.503	3.657	53.195
2020-04-22	46.086	1177.589	3.92	57.115
2020-04-23	44.997	1222.586	4.143	61.258
2020-04-24	43.824	1266.41	4.316	65.574
2020-04-25	42.654	1309.064	4.416	69.99
2020-04-26	41.492	1350.556	4.473	74.463
2020-04-27	40.421	1390.977	4.489	78.952
2020-04-28	39.44	1430.417	4.481	83.433
2020-04-29	38.441	1468.858	4.439	87.872
2020-04-30	37.351	1506.209	4.382	92.254
2020-05-01	36.166	1542.375	4.316	96.57
2020-05-02	34.89	1577.265	4.232	100.802
2020-05-03	33.527	1610.792	4.132	104.934
2020-05-04	32.163	1642.955	4.025	108.959
2020-05-05	30.799	1673.754	3.917	112.876
2020-05-06	29.449	1703.203	3.811	116.687
2020-05-07	28.127	1731.33	3.712	120.399
2020-05-08	26.844	1758.174	3.622	124.021
2020-05-09	25.579	1783.753	3.53	127.551
2020-05-10	24.344	1808.097	3.43	130.981
2020-05-11	23.141	1831.238	3.321	134.302
2020-05-12	21.983	1853.221	3.204	137.506
2020-05-13	20.856	1874.077	3.079	140.585
2020-05-14	19.781	1893.858	2.954	143.539
2020-05-15	18.757	1912.615	2.829	146.368
2020-05-16	17.78	1930.395	2.705	149.073
2020-05-17	16.839	1947.234	2.583	151.656
2020-05-18	15.932	1963.166	2.465	154.121
2020-05-19	15.052	1978.218	2.349	156.47
2020-05-20	14.189	1992.407	2.236	158.706
2020-05-21	13.333	2005.74	2.125	160.831
2020-05-22	12.477	2018.217	2.019	162.85
2020-05-23	11.62	2029.837	1.915	164.765
2020-05-24	10.778	2040.615	1.817	166.582
2020-05-25	9.998	2050.613	1.723	168.305
2020-05-26	9.31	2059.923	1.633	169.938
2020-05-27	8.712	2068.635	1.546	171.484
2020-05-28	8.198	2076.833	1.463	172.947
2020-05-29	7.752	2084.585	1.382	174.329
2020-05-30	7.338	2091.923	1.303	175.632
2020-05-31	6.928	2098.851	1.224	176.856
2020-06-01	6.518	2105.369	1.146	178.002
2020-06-02	6.107	2111.476	1.067	179.069
2020-06-03	5.696	2117.172	0.99	180.059
2020-06-04	5.292	2122.464	0.918	180.977
2020-06-05	4.925	2127.389	0.855	181.832
2020-06-06	4.593	2131.982	0.8	182.632
2020-06-07	4.296	2136.278	0.753	183.385
2020-06-08	4.03	2140.308	0.712	184.097
2020-06-09	3.789	2144.097	0.674	184.771
2020-06-10	3.55	2147.647	0.636	185.407
2020-06-11	3.311	2150.958	0.599	186.006
2020-06-12	3.072	2154.03	0.561	186.567
2020-06-13	2.833	2156.863	0.523	187.09
2020-06-14	2.594	2159.457	0.486	187.576
2020-06-15	2.354	2161.811	0.452	188.028
2020-06-16	2.12	2163.931	0.422	188.45
2020-06-17	1.903	2165.834	0.395	188.845
2020-06-18	1.704	2167.538	0.37	189.215
2020-06-19	1.522	2169.06	0.348	189.563
2020-06-20	1.356	2170.416	0.326	189.889
2020-06-21	1.199	2171.615	0.304	190.193
2020-06-22	1.044	2172.659	0.282	190.475
2020-06-23	0.888	2173.547	0.26	190.735
2020-06-24	0.731	2174.278	0.238	190.973
2020-06-25	0.571	2174.849	0.216	191.189
2020-06-26	0.406	2175.255	0.195	191.384
2020-06-27	0.261	2175.516	0.175	191.559
2020-06-28	0.161	2175.677	0.156	191.715
2020-06-29	0.101	2175.778	0.14	191.855
2020-06-30	0.067	2175.845	0.124	191.979
2020-07-01	0.048	2175.893	0.11	192.089
2020-07-02	0.037	2175.93	0.096	192.185
2020-07-03	0.03	2175.96	0.082	192.267
2020-07-04	0.023	2175.983	0.067	192.334
2020-07-05	0.018	2176.001	0.052	192.386
2020-07-06	0.014	2176.015	0.037	192.423
2020-07-07	0.01	2176.025	0.024	192.447
2020-07-08	0.0	2176.025	0.0	192.447
2020-07-09	0.0	2176.025	0.0	192.447
2020-07-10	0.0	2176.025	0.0	192.447
2020-07-11	0.0	2176.025	0.0	192.447
2020-07-12	0.0	2176.025	0.0	192.447
2020-07-13	0.0	2176.025	0.0	192.447
2020-07-14	0.0	2176.025	0.0	192.447
2020-07-15	0.0	2176.025	0.0	192.447
2020-07-16	0.0	2176.025	0.0	192.447
2020-07-17	0.0	2176.025	0.0	192.447
2020-07-18	0.0	2176.025	0.0	192.447
2020-07-19	0.0	2176.025	0.0	192.447
2020-07-20	0.0	2176.025	0.0	192.447
2020-07-21	0.0	2176.025	0.0	192.447
2020-07-22	0.0	2176.025	0.0	192.447
2020-07-23	0.0	2176.025	0.0	192.447
2020-07-24	0.0	2176.025	0.0	192.447
2020-07-25	0.0	2176.025	0.0	192.447
2020-07-26	0.0	2176.025	0.0	192.447
2020-07-27	0.0	2176.025	0.0	192.447
2020-07-28	0.0	2176.025	0.0	192.447
2020-07-29	0.0	2176.025	0.0	192.447
2020-07-30	0.0	2176.025	0.0	192.447
2020-07-31	0.0	2176.025	0.0	192.447
2020-08-01	0.0	2176.025	0.0	192.447
2020-08-02	0.0	2176.025	0.0	192.447
2020-08-03	0.0	2176.025	0.0	192.447
2020-08-04	0.0	2176.025	0.0	192.447
2020-08-05	0.0	2176.025	0.0	192.447
2020-08-06	0.0	2176.025	0.0	192.447
2020-08-07	0.0	2176.025	0.0	192.447
2020-08-08	0.0	2176.025	0.0	192.447
2020-08-09	0.0	2176.025	0.0	192.447
2020-08-10	0.0	2176.025	0.0	192.447
