Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Big Horn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Big Horn	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Big Horn	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Big Horn	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Big Horn	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Big Horn	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Big Horn	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Big Horn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Big Horn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Big Horn	1.0	0.0	0.0	0.0	7.497e-05	0.0	5.0	2.0	1.25	0.00037485	0.00014994	2020-04-10
Big Horn	1.0	0.0	0.0	0.0	7.497e-05	0.0	5.0	2.0	1.25	0.00037485	0.00014994	2020-04-11
Big Horn	1.0	0.0	0.0	1.0	7.497e-05	0.0	5.0	2.0	1.25	0.00037485	0.00014994	2020-04-12
Big Horn	1.0	0.0	0.0	1.0	7.497e-05	0.0	5.0	2.0	1.25	0.00037485	0.00014994	2020-04-13
Big Horn	2.0	0.0	0.0	2.0	0.00014995	0.0	10.0	4.0	2.5	0.00074975	0.0002999	2020-04-14
