Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Adams	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Adams	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-24
Adams	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Adams	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Adams	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Adams	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Adams	1.0	0.0	0.0	1.0	0.00027435	0.0	5.0	2.0	1.25	0.00137175	0.0005487	0.0003429375	2020-05-17
Adams	1.0	0.0	0.0	1.0	0.00027435	0.0	5.0	2.0	1.25	0.00137175	0.0005487	0.0003429375	2020-05-18
Adams	1.0	0.0	0.0	1.0	0.00027435	0.0	5.0	2.0	1.25	0.00137175	0.0005487	0.0003429375	2020-05-19
Adams	2.0	0.0	0.0	2.0	0.0005487	0.0	10.0	4.0	2.5	0.0027435	0.0010974	0.000685875	2020-05-20
Adams	3.0	0.0	0.0	3.0	0.00082305	0.0	15.0	6.0	3.75	0.00411525	0.0016461	0.0010288125	2020-05-21
Adams	4.0	0.0	0.0	4.0	0.00109739	0.0	20.0	8.0	5.0	0.00548695	0.00219478	0.0013717375	2020-05-22
Adams	4.0	0.0	0.0	4.0	0.00109739	0.0	20.0	8.0	5.0	0.00548695	0.00219478	0.0013717375	2020-05-23
Adams	5.0	0.0	0.0	5.0	0.00137174	0.0	25.0	10.0	6.25	0.0068587	0.00274348	0.001714675	2020-05-24
Adams	5.0	0.0	0.0	5.0	0.00137174	0.0	25.0	10.0	6.25	0.0068587	0.00274348	0.001714675	2020-05-25
Adams	5.0	0.0	0.0	5.0	0.00137174	0.0	25.0	10.0	6.25	0.0068587	0.00274348	0.001714675	2020-05-26
Adams	7.0	0.0	0.0	7.0	0.00192044	0.0	35.0	14.0	8.75	0.0096022	0.00384088	0.00240055	2020-05-27
