Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.333	70.333	0.0	0.0
2020-04-15	4.809	75.142	0.0	0.0
2020-04-16	5.282	80.424	0.0	0.0
2020-04-17	5.76	86.184	0.0	0.0
2020-04-18	6.257	92.441	0.0	0.0
2020-04-19	6.805	99.246	0.0	0.0
2020-04-20	7.351	106.597	0.0	0.0
2020-04-21	7.88	114.477	0.0	0.0
2020-04-22	8.329	122.806	0.0	0.0
2020-04-23	8.677	131.483	0.0	0.0
2020-04-24	8.878	140.361	0.0	0.0
2020-04-25	8.992	149.353	0.0	0.0
2020-04-26	9.024	158.377	0.0	0.0
2020-04-27	9.007	167.384	0.0	0.0
2020-04-28	8.925	176.309	0.0	0.0
2020-04-29	8.808	185.117	0.0	0.0
2020-04-30	8.676	193.793	0.0	0.0
2020-05-01	8.508	202.301	0.0	0.0
2020-05-02	8.308	210.609	0.0	0.0
2020-05-03	8.091	218.7	0.0	0.0
2020-05-04	7.875	226.575	0.0	0.0
2020-05-05	7.66	234.235	0.0	0.0
2020-05-06	7.463	241.698	0.0	0.0
2020-05-07	7.281	248.979	0.0	0.0
2020-05-08	7.097	256.076	0.0	0.0
2020-05-09	6.896	262.972	0.0	0.0
2020-05-10	6.677	269.649	0.0	0.0
2020-05-11	6.442	276.091	0.0	0.0
2020-05-12	6.19	282.281	0.0	0.0
2020-05-13	5.938	288.219	0.0	0.0
2020-05-14	5.686	293.905	0.0	0.0
2020-05-15	5.437	299.342	0.0	0.0
2020-05-16	5.193	304.535	0.0	0.0
2020-05-17	4.956	309.491	0.0	0.0
2020-05-18	4.722	314.213	0.0	0.0
2020-05-19	4.494	318.707	0.0	0.0
2020-05-20	4.272	322.979	0.0	0.0
2020-05-21	4.058	327.037	0.0	0.0
2020-05-22	3.85	330.887	0.0	0.0
2020-05-23	3.652	334.539	0.0	0.0
2020-05-24	3.463	338.002	0.0	0.0
2020-05-25	3.283	341.285	0.0	0.0
2020-05-26	3.109	344.394	0.0	0.0
2020-05-27	2.941	347.335	0.0	0.0
2020-05-28	2.779	350.114	0.0	0.0
2020-05-29	2.62	352.734	0.0	0.0
2020-05-30	2.462	355.196	0.0	0.0
2020-05-31	2.304	357.5	0.0	0.0
2020-06-01	2.145	359.645	0.0	0.0
2020-06-02	1.99	361.635	0.0	0.0
2020-06-03	1.846	363.481	0.0	0.0
2020-06-04	1.719	365.2	0.0	0.0
2020-06-05	1.608	366.808	0.0	0.0
2020-06-06	1.514	368.322	0.0	0.0
2020-06-07	1.431	369.753	0.0	0.0
2020-06-08	1.355	371.108	0.0	0.0
2020-06-09	1.279	372.387	0.0	0.0
2020-06-10	1.203	373.59	0.0	0.0
2020-06-11	1.127	374.717	0.0	0.0
2020-06-12	1.052	375.769	0.0	0.0
2020-06-13	0.977	376.746	0.0	0.0
2020-06-14	0.909	377.655	0.0	0.0
2020-06-15	0.848	378.503	0.0	0.0
2020-06-16	0.793	379.296	0.0	0.0
2020-06-17	0.744	380.04	0.0	0.0
2020-06-18	0.7	380.74	0.0	0.0
2020-06-19	0.655	381.395	0.0	0.0
2020-06-20	0.611	382.006	0.0	0.0
2020-06-21	0.567	382.573	0.0	0.0
2020-06-22	0.523	383.096	0.0	0.0
2020-06-23	0.479	383.575	0.0	0.0
2020-06-24	0.435	384.01	0.0	0.0
2020-06-25	0.391	384.401	0.0	0.0
2020-06-26	0.351	384.752	0.0	0.0
2020-06-27	0.315	385.067	0.0	0.0
2020-06-28	0.281	385.348	0.0	0.0
2020-06-29	0.25	385.598	0.0	0.0
2020-06-30	0.221	385.819	0.0	0.0
2020-07-01	0.193	386.012	0.0	0.0
2020-07-02	0.164	386.176	0.0	0.0
2020-07-03	0.135	386.311	0.0	0.0
2020-07-04	0.105	386.416	0.0	0.0
2020-07-05	0.075	386.491	0.0	0.0
2020-07-06	0.048	386.539	0.0	0.0
2020-07-07	0.03	386.569	0.0	0.0
2020-07-08	0.019	386.588	0.0	0.0
2020-07-09	0.012	386.6	0.0	0.0
2020-07-10	0.009	386.609	0.0	0.0
2020-07-11	0.007	386.616	0.0	0.0
2020-07-12	0.005	386.621	0.0	0.0
2020-07-13	0.004	386.625	0.0	0.0
2020-07-14	0.003	386.628	0.0	0.0
2020-07-15	0.003	386.631	0.0	0.0
2020-07-16	0.002	386.633	0.0	0.0
2020-07-17	0.0	386.633	0.0	0.0
2020-07-18	0.0	386.633	0.0	0.0
2020-07-19	0.0	386.633	0.0	0.0
2020-07-20	0.0	386.633	0.0	0.0
2020-07-21	0.0	386.633	0.0	0.0
2020-07-22	0.0	386.633	0.0	0.0
2020-07-23	0.0	386.633	0.0	0.0
2020-07-24	0.0	386.633	0.0	0.0
2020-07-25	0.0	386.633	0.0	0.0
2020-07-26	0.0	386.633	0.0	0.0
2020-07-27	0.0	386.633	0.0	0.0
2020-07-28	0.0	386.633	0.0	0.0
2020-07-29	0.0	386.633	0.0	0.0
2020-07-30	0.0	386.633	0.0	0.0
2020-07-31	0.0	386.633	0.0	0.0
2020-08-01	0.0	386.633	0.0	0.0
2020-08-02	0.0	386.633	0.0	0.0
2020-08-03	0.0	386.633	0.0	0.0
2020-08-04	0.0	386.633	0.0	0.0
2020-08-05	0.0	386.633	0.0	0.0
2020-08-06	0.0	386.633	0.0	0.0
2020-08-07	0.0	386.633	0.0	0.0
2020-08-08	0.0	386.633	0.0	0.0
2020-08-09	0.0	386.633	0.0	0.0
2020-08-10	0.0	386.633	0.0	0.0
2020-08-11	0.0	386.633	0.0	0.0
2020-08-12	0.0	386.633	0.0	0.0
2020-08-13	0.0	386.633	0.0	0.0
2020-08-14	0.0	386.633	0.0	0.0
2020-08-15	0.0	386.633	0.0	0.0
2020-08-16	0.0	386.633	0.0	0.0
2020-08-17	0.0	386.633	0.0	0.0
2020-08-18	0.0	386.633	0.0	0.0
2020-08-19	0.0	386.633	0.0	0.0
2020-08-20	0.0	386.633	0.0	0.0
2020-08-21	0.0	386.633	0.0	0.0
2020-08-22	0.0	386.633	0.0	0.0
2020-08-23	0.0	386.633	0.0	0.0
2020-08-24	0.0	386.633	0.0	0.0
2020-08-25	0.0	386.633	0.0	0.0
2020-08-26	0.0	386.633	0.0	0.0
2020-08-27	0.0	386.633	0.0	0.0
2020-08-28	0.0	386.633	0.0	0.0
2020-08-29	0.0	386.633	0.0	0.0
