Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Comal	2.0	0.0	0.0	0.0	1.348e-05	0.0	10.0	4.0	2.5	6.74e-05	2.696e-05	1.685e-05	2020-03-22
Comal	3	0	0	0	2.022e-5	0	15	6	3.75	1.011e-4	4.044e-5	2.5275e-5	1	0	2020-03-23
Comal	5	0	0	0	3.37e-5	0	25	10	6.25	1.685e-4	6.74e-5	4.2125e-5	2	0	0	0	2020-03-24
Comal	7	0	0	0	4.718e-5	0	35	14	8.75	2.359e-4	9.436e-5	5.8975e-5	2	0	0	0	2020-03-25
Comal	8	0	0	0	5.392e-5	0	40	16	10	2.696e-4	1.0784e-4	6.74e-5	1	0	-50	0	2020-03-26
Comal	9	1	0	0	6.066e-5	6.74e-6	333.333333333	153.846153846	100	0.00224666666667	0.00103692307692	6.74e-4	1	1	0	0	2020-03-27
Comal	9	1	0	0	6.066e-5	6.74e-6	333.333333333	153.846153846	100	0.00224666666667	0.00103692307692	6.74e-4	0	0	-100	0	2020-03-28
Comal	9	1	0	0	6.066e-5	6.74e-6	333.333333333	153.846153846	100	0.00224666666667	0.00103692307692	6.74e-4	0	0	100	0	2020-03-29
Comal	11	2	0	0	7.414e-5	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	2	1	0	0	2020-03-30
Comal	11	2	0	0	7.414e-5	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	0	0	-100	0	2020-03-31
Comal	12	2	0	0	8.088e-5	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	1	0	100	0	2020-04-01
Comal	15	2	0	0	1.011e-4	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	3	0	200	0	2020-04-02
Comal	18	2	0	0	1.2132e-4	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	3	0	0	0	2020-04-03
Comal	21	2	0	0	1.4154e-4	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	3	0	0	0	2020-04-04
Comal	21	2	0	0	1.4154e-4	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	0	0	0	0	2020-04-05
