Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.029	7.507
Cabell	0.0	0.0
Wood	20.659	1193.576
Berkeley	23.277	1734.657
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	68.278	3044.553
Ohio	0.029	7.507
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.117	30.051
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	1.949	251.655
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.031	7.808
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	15.173	678.345
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	36.269	1727.127
Taylor	0.0	0.0
