Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.627	106.57	5.89e-06	0.00100141
Logan	0.035	6.442	1.08e-06	0.00019756
Cabell	0.194	37.102	2.08e-06	0.00039798
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	2.64	0.0	3.135e-05
Berkeley	0.609	109.075	5.2e-06	0.00093129
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.088	16.105	1.258e-05	0.00230169
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.015	2.783	9.5e-07	0.00018223
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.506	86.076	8.91e-06	0.00151512
Ohio	0.07	12.884	1.69e-06	0.00030856
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.018	3.221	2.4e-07	4.338e-05
Marion	0.235	42.946	4.19e-06	0.00076557
Mercer	0.068	11.477	1.14e-06	0.00019409
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.028	5.12	1.13e-06	0.00020969
Kanawha	0.557	94.683	3.09e-06	0.00052469
Mineral	0.352	64.42	1.307e-05	0.00239122
Marshall	0.022	3.689	7e-07	0.00011983
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.01	1.855	3.4e-07	6.436e-05
Pleasants	0.078	14.628	1.035e-05	0.00194862
Mason	0.039	7.168	1.44e-06	0.00026827
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.075	12.706	1.32e-06	0.00022417
Wirt	2.021	144.434	0.00034671	0.02477435
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.034	6.493	1.91e-06	0.00036503
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.162	27.462	5.63e-06	0.00095667
