Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	12.108	53.386	0.00011378	0.00050165
Logan	0.552	4.188	1.693e-05	0.00012844
Cabell	0.51	3.875	5.47e-06	4.157e-05
Wood	7.042	31.526	8.363e-05	0.0003744
Berkeley	2.161	16.411	1.845e-05	0.00014012
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	5.285	28.823	9.303e-05	0.00050735
Ohio	0.276	2.092	6.61e-06	5.01e-05
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	1.381	10.468	2.462e-05	0.00018661
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	2.657	23.239	1.472e-05	0.00012878
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.283	2.142	8.36e-06	6.33e-05
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	1.009	4.449	1.78e-05	7.849e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.044	1.473	6.5e-07	2.18e-05
Taylor	0.0	0.0	0.0	0.0
Jackson	2.102	12.031	7.323e-05	0.00041911
