Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Logan	0.008	7.422	2.5e-07	0.00022762
Cabell	0.0	0.0	0.0	0.0
Wood	9.385	1390.273	0.00011146	0.01651097
Berkeley	9.723	1945.902	8.302e-05	0.01661417
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	33.369	3718.515	0.00058737	0.06545414
Ohio	0.008	7.422	1.9e-07	0.00017775
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.033	29.713	5.9e-07	0.00052967
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.769	263.709	4.26e-06	0.00146136
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.009	7.74	2.7e-07	0.00022873
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	7.415	826.336	0.00013082	0.01457846
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	17.475	2081.644	0.00025868	0.03081452
Taylor	0.0	0.0	0.0	0.0
