Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	1.023	14.802	51.802	0.031	4.581	4.581	7.426e-05	0.00107456	0.00376058	2.25e-06	0.00033256	0.00033256
Mingo	0.011	0.145	5.145	0.0	0.0	1.0	4.6e-07	6.1e-06	0.00021631	0.0	0.0	4.204e-05
Monongalia	0.698	8.74	129.74	0.0	0.0	5.0	6.56e-06	8.213e-05	0.00121913	0.0	0.0	4.698e-05
Logan	0.158	2.171	18.171	0.0	0.0	1.0	4.85e-06	6.658e-05	0.00055727	0.0	0.0	3.067e-05
Cabell	0.193	2.652	61.652	0.0	0.0	0.0	2.07e-06	2.845e-05	0.00066133	0.0	0.0	0.0
Gilmer	1.416	8.094	18.094	0.0	0.0	0.0	0.00017643	0.00100847	0.00225442	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.011	1.656	52.656	0.0	0.0	2.0	1.3e-07	1.967e-05	0.00062535	0.0	0.0	2.375e-05
Berkeley	19.962	175.878	461.878	0.0	0.0	6.0	0.00017044	0.00150165	0.00394353	0.0	0.0	5.123e-05
Wayne	0.0	0.646	97.646	0.001	0.132	9.132	0.0	1.617e-05	0.00244457	3e-08	3.3e-06	0.00022862
Pendleton	1.718	9.816	18.816	0.001	0.132	0.132	0.00024553	0.00140289	0.00268915	1.4e-07	1.887e-05	1.887e-05
Lewis	0.021	0.571	5.571	0.0	0.0	1.0	1.31e-06	3.563e-05	0.00034767	0.0	0.0	6.241e-05
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00024273	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.13	1.784	9.784	0.0	0.0	0.0	8.51e-06	0.00011683	0.00064073	0.0	0.0	0.0
Greenbrier	0.021	0.571	9.571	0.0	0.0	0.0	6e-07	1.641e-05	0.00027514	0.0	0.0	0.0
Roane	0.095	1.302	9.302	0.0	0.0	0.0	6.82e-06	9.345e-05	0.00066767	0.0	0.0	0.0
Fayette	0.553	7.617	52.617	0.0	0.0	3.0	1.286e-05	0.00017707	0.00122314	0.0	0.0	6.974e-05
Jefferson	37.474	228.721	382.721	0.0	0.0	1.0	0.00065963	0.004026	0.00673674	0.0	0.0	1.76e-05
Ohio	0.074	1.011	40.011	0.0	0.0	1.0	1.77e-06	2.421e-05	0.00095823	0.0	0.0	2.395e-05
Barbour	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00042334	0.0	0.0	6.048e-05
