Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.049	38.904	3.57e-06	0.00282428
Monongalia	0.105	82.996	9.8e-07	0.00077989
Logan	0.01	11.256	3.1e-07	0.0003452
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.032	30.713	3.7e-07	0.00036475
Berkeley	0.092	89.778	7.9e-07	0.00076652
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.074	58.357	4.83e-06	0.00382165
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.049	38.904	3.53e-06	0.00279245
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.074	58.357	1.3e-06	0.00102721
Ohio	0.022	24.763	5.3e-07	0.00059305
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.002	2.251	3e-08	3.032e-05
Marion	5.258	1289.396	9.373e-05	0.02298512
Mercer	0.008	6.484	1.4e-07	0.00010966
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.105	82.996	5.8e-07	0.00045993
Mineral	0.0	0.0	0.0	0.0
Marshall	0.005	3.89	1.6e-07	0.00012638
Preston	0.007	7.088	2.2e-07	0.00020945
Randolph	0.074	58.357	2.56e-06	0.00202466
Pleasants	0.028	20.35	3.7e-06	0.0027108
Mason	0.103	41.803	3.84e-06	0.00156459
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.016	12.968	2.9e-07	0.00022879
Wirt	0.025	19.452	4.21e-06	0.00333658
Hancock	0.004	5.356	1.3e-07	0.00018408
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.098	77.809	5.52e-06	0.00437448
Brooke	0.0	0.0	0.0	0.0
Harrison	0.001	24.59	1e-08	0.00036401
Taylor	0.0	0.0	0.0	0.0
Jackson	0.029	23.343	1.03e-06	0.00081316
