Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Monongalia	0.132	23.425
Logan	0.238	3.69
Cabell	0.0	0.0
Wood	14.898	90.821
Berkeley	31.933	220.499
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	22.78	127.239
Ohio	0.238	3.69
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.954	14.772
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	7.609	75.53
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.247	3.782
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	5.062	30.053
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	14.827	84.96
Taylor	0.0	0.0
Jackson	0.23	10.948
