Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	1.483	13.109	0.00010763	0.00095168
Monongalia	3.904	34.522	3.669e-05	0.00032439
Logan	0.44	3.996	1.348e-05	0.00012254
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.916	8.246	1.088e-05	9.793e-05
Berkeley	4.123	37.107	3.52e-05	0.00031682
Pendleton	0.659	5.993	9.422e-05	0.00085655
Lewis	0.0	0.0	0.0	0.0
Wetzel	2.224	19.664	0.00014564	0.00128776
Greenbrier	0.0	0.0	0.0	0.0
Roane	1.483	13.109	0.00010642	0.00094096
Fayette	0.0	0.0	0.0	0.0
Jefferson	2.866	25.345	5.045e-05	0.00044613
Ohio	0.967	8.79	2.316e-05	0.00021052
Barbour	2.861	25.486	0.000173	0.00154136
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.132	1.199	1.78e-06	1.614e-05
Marion	2.285	20.777	4.074e-05	0.00037037
Mercer	0.346	3.059	5.85e-06	5.173e-05
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.084	0.773	3.45e-06	3.165e-05
Kanawha	3.459	30.589	1.917e-05	0.00016951
Mineral	1.978	17.98	7.341e-05	0.0006674
Marshall	0.099	0.874	3.21e-06	2.839e-05
Preston	0.183	1.649	5.42e-06	4.874e-05
Randolph	2.224	19.664	7.716e-05	0.00068224
Pleasants	0.0	0.0	0.0	0.0
Mason	0.379	3.478	1.418e-05	0.00013016
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.642	5.681	1.133e-05	0.00010022
Wirt	0.741	6.555	0.00012715	0.00112431
Hancock	0.168	1.546	5.79e-06	5.312e-05
Nicholas	0.0	0.0	0.0	0.0
Morgan	2.965	26.219	0.00016671	0.00147405
Brooke	0.0	0.0	0.0	0.0
Harrison	0.899	8.688	1.331e-05	0.00012861
Taylor	0.0	0.0	0.0	0.0
Jackson	1.038	9.177	3.615e-05	0.00031968
