Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.111	2.436	42.436	0.791	17.301	17.301	8.06e-06	0.00017684	0.00308065	5.742e-05	0.00125597	0.00125597
Mingo	0.146	3.203	14.203	0.0	0.0	1.0	6.14e-06	0.00013466	0.00059714	0.0	0.0	4.204e-05
Monongalia	0.935	18.662	160.662	0.28	3.684	8.684	8.79e-06	0.00017536	0.0015097	2.63e-06	3.462e-05	8.16e-05
Logan	0.267	5.832	26.832	0.0	0.0	1.0	8.19e-06	0.00017886	0.00082289	0.0	0.0	3.067e-05
Cabell	0.0	2.536	73.536	0.0	0.0	0.0	0.0	2.72e-05	0.00078881	0.0	0.0	0.0
Gilmer	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00124595	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.044	0.961	53.961	0.0	0.0	2.0	5.2e-07	1.141e-05	0.00064084	0.0	0.0	2.375e-05
Berkeley	3.205	70.088	439.088	0.343	5.868	13.868	2.736e-05	0.00059841	0.00374895	2.93e-06	5.01e-05	0.00011841
Wayne	0.004	1.913	104.913	0.0	0.0	9.0	1e-07	4.789e-05	0.0026265	0.0	0.0	0.00022532
Pendleton	0.0	0.18	13.18	0.0	0.0	1.0	0.0	2.573e-05	0.00188366	0.0	0.0	0.00014292
Lewis	0.085	1.861	9.861	0.0	0.0	1.0	5.3e-06	0.00011614	0.00061539	0.0	0.0	6.241e-05
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.05	1.091	6.091	0.0	0.0	0.0	2.43e-06	5.296e-05	0.00029569	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.0	0.124	9.124	0.0	0.0	0.0	0.0	8.12e-06	0.00059751	0.0	0.0	0.0
Greenbrier	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00025872	0.0	0.0	0.0
Roane	1.459	10.358	19.358	0.0	0.0	1.0	0.00010472	0.00074347	0.00138946	0.0	0.0	7.178e-05
Fayette	0.311	8.291	62.291	0.003	0.06	4.06	7.23e-06	0.00019273	0.00144802	7e-08	1.39e-06	9.438e-05
Jefferson	0.0	9.335	214.335	0.026	3.969	7.969	0.0	0.00016432	0.00377277	4.6e-07	6.986e-05	0.00014027
Ohio	0.662	14.476	67.476	0.0	0.0	1.0	1.585e-05	0.00034669	0.001616	0.0	0.0	2.395e-05
Barbour	0.067	1.473	11.473	0.0	0.0	1.0	4.05e-06	8.908e-05	0.00069386	0.0	0.0	6.048e-05
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
