Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.0	2.032	41.032	0.0	3.215	3.215	0.0	0.00014751	0.00297873	0.0	0.00023339	0.00023339
Mingo	0.016	15.406	22.406	0.0	0.0	1.0	6.7e-07	0.00064772	0.00094202	0.0	0.0	4.204e-05
Monongalia	6.356	1374.674	1507.674	0.0	0.0	5.0	5.973e-05	0.01291744	0.01416721	0.0	0.0	4.698e-05
Logan	0.0	3.346	20.346	0.0	0.0	1.0	0.0	0.00010262	0.00062398	0.0	0.0	3.067e-05
Cabell	0.021	22.716	88.716	0.0	0.0	0.0	2.3e-07	0.00024367	0.00095164	0.0	0.0	0.0
Gilmer	0.0	3.07	13.07	0.0	0.0	0.0	0.0	0.00038251	0.00162846	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.05	37.917	90.917	0.0	0.0	2.0	5.9e-07	0.0004503	0.00107974	0.0	0.0	2.375e-05
Berkeley	0.0	136.09	444.09	0.0	0.0	6.0	0.0	0.00116194	0.00379165	0.0	0.0	5.123e-05
Wayne	0.0	3.265	102.265	0.0	0.0	9.0	0.0	8.174e-05	0.00256021	0.0	0.0	0.00022532
Pendleton	0.014	20.532	32.532	0.0	0.0	0.0	2e-06	0.0029344	0.00464942	0.0	0.0	0.0
Lewis	0.724	156.564	165.564	0.0	0.0	1.0	4.518e-05	0.00977059	0.01033225	0.0	0.0	6.241e-05
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.449	6.449	0.0	0.0	0.0	0.0	2.18e-05	0.00031307	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.0	0.478	8.478	0.0	0.0	0.0	0.0	3.13e-05	0.00055521	0.0	0.0	0.0
Greenbrier	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00025872	0.0	0.0	0.0
Roane	0.001	2.587	11.587	0.0	0.0	0.0	7e-08	0.00018569	0.00083168	0.0	0.0	0.0
Fayette	0.01	21.041	69.041	0.0	0.0	4.0	2.3e-07	0.00048912	0.00160493	0.0	0.0	9.298e-05
Jefferson	0.0	81.579	263.579	0.0	0.0	1.0	0.0	0.00143597	0.00463958	0.0	0.0	1.76e-05
Ohio	0.129	56.799	98.799	0.0	0.0	1.0	3.09e-06	0.00136029	0.00236616	0.0	0.0	2.395e-05
Barbour	0.953	206.198	215.198	0.0	0.0	1.0	5.764e-05	0.0124704	0.0130147	0.0	0.0	6.048e-05
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	0.002	3.825	10.825	0.0	0.0	0.0	1.5e-07	0.00028803	0.00081514	0.0	0.0	0.0
Braxton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014195	0.0	0.0	0.0
Raleigh	0.0	1.836	17.836	0.0	0.0	0.0	0.0	2.473e-05	0.0002402	0.0	0.0	0.0
Marion	0.044	26.303	77.303	0.0	0.0	2.0	7.8e-07	0.00046888	0.00137802	0.0	0.0	3.565e-05
Mercer	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00021985	0.0	0.0	0.0
Summers	0.0	0.789	1.789	0.0	0.0	0.0	0.0	6.183e-05	0.0001402	0.0	0.0	0.0
Hampshire	0.744	307.927	336.927	0.0	0.0	1.0	3.187e-05	0.01318915	0.01443128	0.0	0.0	4.283e-05
Tucker	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00057513	0.0	0.0	0.0
Boone	0.247	53.461	62.461	0.0	0.0	0.0	1.125e-05	0.00243547	0.00284547	0.0	0.0	0.0
Upshur	0.002	3.825	10.825	0.0	0.0	0.0	8e-08	0.00015667	0.00044337	0.0	0.0	0.0
Kanawha	0.017	36.229	265.229	0.005	3.281	21.281	9e-08	0.00020077	0.00146979	3e-08	1.818e-05	0.00011793
Calhoun	0.0	0.0	2.0	0.005	3.281	3.281	0.0	0.0	0.00027571	6.9e-07	0.0004523	0.0004523
Mineral	0.01	28.591	74.591	0.0	0.0	1.0	3.7e-07	0.00106128	0.00276878	0.0	0.0	3.712e-05
Marshall	0.0	1.845	31.845	0.0	0.0	0.0	0.0	5.993e-05	0.00103443	0.0	0.0	0.0
Preston	0.024	31.342	56.342	0.0	0.0	1.0	7.1e-07	0.00092621	0.001665	0.0	0.0	2.955e-05
Unassigned	247.663	46795.707	46796.707	0.0	0.0	20.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	50.179	10852.297	10983.297	0.0	0.0	0.0	0.00174094	0.37651518	0.38106016	0.0	0.0	0.0
Pleasants	0.003	5.849	9.849	0.0	0.0	0.0	4e-07	0.00077914	0.00131198	0.0	0.0	0.0
Mason	0.0	0.789	15.789	0.0	0.0	0.0	0.0	2.953e-05	0.00059095	0.0	0.0	0.0
