Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.097	38.503	7.01e-06	0.0027951
Monongalia	0.206	82.139	1.93e-06	0.00077184
Logan	0.023	11.164	7.1e-07	0.00034237
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.068	30.439	8e-07	0.0003615
Berkeley	0.198	88.977	1.69e-06	0.00075969
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.145	57.754	9.48e-06	0.00378218
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.097	38.503	6.93e-06	0.00276361
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.145	57.754	2.55e-06	0.0010166
Ohio	0.051	24.56	1.23e-06	0.0005882
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.005	2.233	6e-08	3.007e-05
Marion	7.588	1252.786	0.00013526	0.02233249
Mercer	0.016	6.417	2.7e-07	0.00010852
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.206	82.139	1.14e-06	0.00045518
Mineral	0.0	0.0	0.0	0.0
Marshall	0.01	3.85	3.1e-07	0.00012507
Preston	0.016	7.024	4.6e-07	0.00020759
Randolph	0.145	57.754	5.02e-06	0.00200374
Pleasants	0.053	20.125	7.08e-06	0.00268088
Mason	0.153	41.074	5.73e-06	0.00153733
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.032	12.834	5.7e-07	0.00022642
Wirt	0.048	19.251	8.28e-06	0.00330211
Hancock	0.01	5.316	3.6e-07	0.00018272
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.193	77.005	1.085e-05	0.00432929
Brooke	0.0	0.0	0.0	0.0
Harrison	0.006	24.578	8e-08	0.00036383
Taylor	0.0	0.0	0.0	0.0
Jackson	0.058	23.102	2.02e-06	0.00080476
