Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.106	38.406	7.72e-06	0.0027881
Monongalia	0.28	101.136	2.63e-06	0.00095035
Logan	0.026	11.14	8e-07	0.00034166
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.058	23.363	6.9e-07	0.00027746
Berkeley	0.261	105.133	2.23e-06	0.00089763
Pendleton	0.039	16.711	5.57e-06	0.00238827
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.159	57.609	1.044e-05	0.0037727
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.106	38.406	7.63e-06	0.00275668
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.206	74.252	3.62e-06	0.001307
Ohio	0.057	24.509	1.37e-06	0.00058697
Barbour	0.193	73.412	1.167e-05	0.0044398
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.008	3.342	1.1e-07	4.501e-05
Marion	0.135	57.931	2.41e-06	0.00103269
Mercer	0.025	8.961	4.2e-07	0.00015155
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.005	2.122	1.9e-07	8.693e-05
Kanawha	0.248	89.614	1.37e-06	0.0004966
Mineral	0.117	50.132	4.34e-06	0.00186088
Marshall	0.007	2.56	2.3e-07	8.317e-05
Preston	0.012	4.673	3.4e-07	0.00013808
Randolph	0.159	57.609	5.53e-06	0.00199872
Pleasants	0.0	0.0	0.0	0.0
Mason	0.021	9.55	7.8e-07	0.00035745
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.046	16.643	8.1e-07	0.00029361
Wirt	0.053	19.203	9.12e-06	0.00329383
Hancock	0.009	4.245	3.2e-07	0.00014589
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.213	76.812	1.196e-05	0.00431844
Brooke	0.0	0.0	0.0	0.0
Harrison	0.008	21.296	1.1e-07	0.00031525
Taylor	0.0	0.0	0.0	0.0
Jackson	0.074	26.884	2.59e-06	0.00093654
