Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.05	83.279	4.7e-07	0.00078255
Logan	0.002	10.148	6e-08	0.00031121
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.01	31.967	1.1e-07	0.00037965
Berkeley	0.03	98.27	2.5e-07	0.00083903
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.023	39.037	1.68e-06	0.00280197
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.035	58.556	6.2e-07	0.00103071
Ohio	0.098	67.858	2.34e-06	0.00162514
Barbour	0.025	55.886	1.51e-06	0.00337984
McDowell	0.0	0.0	0.0	0.0
Raleigh	0.001	3.383	1e-08	4.555e-05
Marion	0.483	241.236	8.61e-06	0.00430034
Mercer	0.004	6.506	7e-08	0.00011003
Tucker	0.001	1.301	1.1e-07	0.00018709
Upshur	0.018	21.359	7.5e-07	0.00087482
Kanawha	0.014	71.407	8e-08	0.00039571
Mineral	0.0	0.0	0.0	0.0
Marshall	0.002	3.904	8e-08	0.00012681
Preston	0.003	8.288	7e-08	0.00024492
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.015	20.429	2e-06	0.00272134
Mason	0.109	128.152	4.09e-06	0.00479648
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.008	13.012	1.4e-07	0.00022957
Wirt	0.012	19.519	2.01e-06	0.00334795
Hancock	0.127	149.511	4.38e-06	0.0051389
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	22.786	0.0	0.0003373
Taylor	0.0	0.0	0.0	0.0
Jackson	0.014	23.422	4.9e-07	0.00081593
