Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.03	39.014	2.18e-06	0.0028322
Monongalia	0.064	83.229	6e-07	0.00078208
Logan	0.004	11.273	1.1e-07	0.00034572
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.014	30.774	1.7e-07	0.00036547
Berkeley	0.042	89.955	3.6e-07	0.00076804
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.045	58.52	2.94e-06	0.00383238
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.03	39.014	2.15e-06	0.00280029
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.045	58.52	7.9e-07	0.00103009
Ohio	0.008	24.8	1.9e-07	0.00059394
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.001	2.255	1e-08	3.036e-05
Marion	4.323	1303.301	7.707e-05	0.02323298
Mercer	0.005	6.502	8e-08	0.00010996
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.064	83.229	3.5e-07	0.00046122
Mineral	0.0	0.0	0.0	0.0
Marshall	0.003	3.901	1e-07	0.00012673
Preston	0.003	7.102	1e-07	0.00020987
Randolph	0.045	58.52	1.56e-06	0.00203034
Pleasants	0.018	20.414	2.42e-06	0.00271935
Mason	0.082	42.069	3.07e-06	0.00157456
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.01	13.005	1.8e-07	0.00022943
Wirt	0.015	19.507	2.57e-06	0.00334594
Hancock	0.001	5.361	4e-08	0.00018428
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.06	78.027	3.37e-06	0.00438675
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	24.592	0.0	0.00036403
Taylor	0.0	0.0	0.0	0.0
Jackson	0.018	23.408	6.3e-07	0.00081544
